purpose,status,date,lat,lon,index
exploration,plugged and abandoned,2008-02-10,-26.289508,149.284502,2243
exploration,plugged and abandoned,2008-02-11,-32.65806254,151.1319524,2244
development/production,suspended/capped/shut-in,2008-02-13,-26.707072,150.315508,2245
exploration,plugged and abandoned,2008-02-13,-26.215006,149.901286,2246
appraisal/pilot,suspended/capped/shut-in,2008-02-14,-27.084194,150.797589,2247
development/production,producing,2008-02-16,-27.440225,151.093258,2248
development/production,suspended/capped/shut-in,2008-02-17,-26.456511,149.069352,2249
development/production,suspended/capped/shut-in,2008-02-18,-25.839097,149.165406,2250
development/production,suspended/capped/shut-in,2008-02-18,-26.701758,150.304192,2251
development/production,suspended/capped/shut-in,2008-02-19,-25.705542,148.936155,2252
development/production,producing,2008-02-21,-27.407333,151.107822,2253
exploration,plugged and abandoned,2008-02-22,-26.580708,149.331583,2254
development/production,suspended/capped/shut-in,2008-02-23,-26.448097,149.075991,2255
exploration,suspended/capped/shut-in,2008-02-23,-27.467191,150.720602,2256
exploration,plugged and abandoned,2008-02-23,-23.517694,149.508669,2257
development/production,suspended/capped/shut-in,2008-02-23,-34.10078417,150.7737419,2258
development/production,suspended/capped/shut-in,2008-02-24,-26.014581,149.138039,2259
development/production,suspended/capped/shut-in,2008-02-25,-25.850011,149.056339,2260
development/production,producing,2008-02-25,-27.408767,151.118313,2261
exploration,plugged and abandoned,2008-02-25,-25.539555,150.214333,2262
appraisal/pilot,unknown,2008-02-26,-22.02346,148.076474,2263
development/production,producing,2008-02-26,-25.748855,148.962531,2264
exploration,plugged and abandoned,2008-02-27,-26.350289,149.815239,2265
appraisal/pilot,suspended/capped/shut-in,2008-02-27,-26.059711,148.644104,2266
exploration,suspended/capped/shut-in,2008-03-03,-26.947525,150.294591,2267
appraisal/pilot,suspended/capped/shut-in,2008-03-03,-26.427963,149.010819,2268
development/production,producing,2008-03-03,-27.400761,151.107528,2269
exploration,suspended/capped/shut-in,2008-03-04,-26.018082,148.291971,2270
exploration,suspended/capped/shut-in,2008-03-04,-27.467238,150.635577,2271
development/production,suspended/capped/shut-in,2008-03-06,-25.865722,149.057017,2272
appraisal/pilot,unknown,2008-03-07,-22.023658,148.076241,2273
appraisal/pilot,suspended/capped/shut-in,2008-03-09,-26.431299,149.003706,2274
development/production,suspended/capped/shut-in,2008-03-09,-25.754128,148.882602,2275
development/production,suspended/capped/shut-in,2008-03-10,-25.862461,149.070405,2276
exploration,plugged and abandoned,2008-03-12,-26.134852,149.722627,2277
exploration,plugged and abandoned,2008-03-12,-30.64848399,149.6963246,2278
exploration,suspended/capped/shut-in,2008-03-13,-27.022349,150.317113,2279
development/production,plugged and abandoned,2008-03-14,-21.703972,148.019566,2280
appraisal/pilot,suspended/capped/shut-in,2008-03-14,-26.420022,149.017347,2281
appraisal/pilot,suspended/capped/shut-in,2008-03-14,-26.277769,149.70735,2282
development/production,suspended/capped/shut-in,2008-03-14,-25.781113,148.911406,2283
development/production,producing,2008-03-14,-27.433836,151.090244,2284
development/production,suspended/capped/shut-in,2008-03-15,-25.860353,149.08128,2285
exploration,suspended/capped/shut-in,2008-03-15,-27.263381,150.9605,2286
development/production,producing,2008-03-16,-27.402167,151.11801,2287
development/production,producing,2008-03-18,-21.975458,148.075888,2288
appraisal/pilot,suspended/capped/shut-in,2008-03-19,-26.419452,149.008356,2289
exploration,plugged and abandoned,2008-03-19,-28.566666,150.595833,2290
exploration,plugged and abandoned,2008-03-20,-26.428438,149.371413,2291
appraisal/pilot,suspended/capped/shut-in,2008-03-20,-27.199475,151.017835,2292
development/production,suspended/capped/shut-in,2008-03-20,-25.765794,148.893566,2293
appraisal/pilot,suspended/capped/shut-in,2008-03-21,-26.284564,149.707647,2294
development/production,plugged and abandoned,2008-03-22,-21.702339,148.018877,2295
development/production,suspended/capped/shut-in,2008-03-22,-25.838314,149.093297,2296
appraisal/pilot,suspended/capped/shut-in,2008-03-25,-21.702658,148.007025,2297
development/production,producing,2008-03-25,-27.426299,151.086133,2298
appraisal/pilot,suspended/capped/shut-in,2008-03-26,-26.176799,148.578935,2299
exploration,plugged and abandoned,2008-03-26,-32.82707629,150.8745247,2300
development/production,suspended/capped/shut-in,2008-03-27,-25.909939,149.163539,2301
exploration,suspended/capped/shut-in,2008-03-27,-27.295358,150.692952,2302
appraisal/pilot,suspended/capped/shut-in,2008-03-28,-26.281805,149.714672,2303
exploration,plugged and abandoned,2008-03-28,-25.978208,148.690933,2304
development/production,plugged and abandoned,2008-03-29,-21.70065,148.018097,2305
appraisal/pilot,suspended/capped/shut-in,2008-03-29,-26.437308,149.00915,2306
development/production,suspended/capped/shut-in,2008-03-29,-25.737177,148.864136,2307
exploration,suspended/capped/shut-in,2008-03-31,-27.295333,150.693427,2308
development/production,suspended/capped/shut-in,2008-03-31,-24.555889,149.997597,2309
exploration,plugged and abandoned,2008-04-01,-23.271249,148.800569,2310
exploration,plugged and abandoned,2008-04-01,-26.805997,150.519866,2311
development/production,producing,2008-04-02,-21.869847,148.047202,2312
exploration,plugged and abandoned,2008-04-03,-26.212186,149.657608,2313
exploration,plugged and abandoned,2008-04-03,-28.566483,150.59603,2314
appraisal/pilot,suspended/capped/shut-in,2008-04-04,-26.476483,149.003017,2315
exploration,suspended/capped/shut-in,2008-04-04,-26.157933,149.631944,2316
exploration,plugged and abandoned,2008-04-05,-26.768985,149.123502,2317
development/production,suspended/capped/shut-in,2008-04-05,-25.752578,148.974441,2318
development/production,suspended/capped/shut-in,2008-04-06,-21.700969,148.006433,2319
exploration,suspended/capped/shut-in,2008-04-06,-25.884177,148.706189,2320
development/production,suspended/capped/shut-in,2008-04-08,-26.002103,149.134989,2321
development/production,producing,2008-04-08,-27.439614,151.134061,2322
appraisal/pilot,suspended/capped/shut-in,2008-04-09,-26.468919,148.998233,2323
development/production,producing,2008-04-09,-27.438491,151.124869,2324
development/production,suspended/capped/shut-in,2008-04-10,-25.934944,149.102336,2325
development/production,unknown,2008-04-10,-21.891997,148.047383,2326
appraisal/pilot,suspended/capped/shut-in,2008-04-10,-27.281488,151.105678,2327
development/production,suspended/capped/shut-in,2008-04-10,-25.798786,148.914653,2328
exploration,plugged and abandoned,2008-04-10,-23.441489,148.805683,2329
development/production,unknown,2008-04-12,-25.846961,149.087258,2330
exploration,plugged and abandoned,2008-04-12,-27.480624,151.177935,2331
appraisal/pilot,suspended/capped/shut-in,2008-04-13,-26.471877,149.010464,2332
exploration,plugged and abandoned,2008-04-13,-25.5354,148.092211,2333
development/production,plugged and abandoned,2008-04-15,-21.894402,148.035105,2334
development/production,suspended/capped/shut-in,2008-04-16,-21.699191,148.006672,2335
appraisal/pilot,suspended/capped/shut-in,2008-04-16,-21.888064,148.034805,2336
development/production,suspended/capped/shut-in,2008-04-16,-25.823088,148.910836,2337
development/production,producing,2008-04-16,-25.849516,149.071499,2338
appraisal/pilot,plugged and abandoned,2008-04-16,-26.423649,149.104494,2339
development/production,producing,2008-04-17,-21.877277,148.04725,2340
appraisal/pilot,plugged and abandoned,2008-04-17,-27.607569,151.165831,2341
appraisal/pilot,suspended/capped/shut-in,2008-04-17,-27.281438,151.105756,2342
development/production,suspended/capped/shut-in,2008-04-18,-26.910578,150.339716,2343
development/production,suspended/capped/shut-in,2008-04-18,-21.884575,148.0473,2344
exploration,suspended/capped/shut-in,2008-04-18,-27.400925,150.955019,2345
development/production,suspended/capped/shut-in,2008-04-18,-26.043497,149.107386,2346
development/production,producing,2008-04-19,-21.880763,148.034833,2347
development/production,unknown,2008-04-20,-21.876919,148.058756,2348
appraisal/pilot,suspended/capped/shut-in,2008-04-20,-26.41325,149.106533,2349
development/production,unknown,2008-04-20,-25.83853,149.068288,2350
appraisal/pilot,suspended/capped/shut-in,2008-04-21,-26.484997,149.003072,2351
exploration,plugged and abandoned,2008-04-21,-23.476497,148.803847,2352
development/production,unknown,2008-04-22,-21.894408,148.035075,2353
development/production,suspended/capped/shut-in,2008-04-22,-21.881352,148.034847,2354
appraisal/pilot,plugged and abandoned,2008-04-23,-27.607517,151.165517,2355
development/production,suspended/capped/shut-in,2008-04-23,-25.776838,148.928969,2356
exploration,plugged and abandoned,2008-04-23,-30.65430403,149.7349404,2357
development/production,producing,2008-04-24,-21.87006,148.059106,2358
appraisal/pilot,suspended/capped/shut-in,2008-04-24,-26.414539,149.117313,2359
development/production,suspended/capped/shut-in,2008-04-25,-26.900094,150.354033,2360
exploration,suspended/capped/shut-in,2008-04-25,-26.226833,149.700567,2361
development/production,suspended/capped/shut-in,2008-04-25,-25.841591,149.077699,2362
development/production,producing,2008-04-27,-21.874152,148.046819,2363
appraisal/pilot,suspended/capped/shut-in,2008-04-27,-26.356933,149.157364,2364
development/production,suspended/capped/shut-in,2008-04-27,-26.051694,149.081358,2365
exploration,plugged and abandoned,2008-04-28,-26.069188,149.54843,2366
appraisal/pilot,plugged and abandoned,2008-04-28,-25.479733,148.124097,2367
development/production,suspended/capped/shut-in,2008-04-29,-25.827838,149.087369,2368
development/production,producing,2008-04-29,-27.446061,151.127919,2369
exploration,suspended/capped/shut-in,2008-04-30,-27.053106,150.510089,2370
appraisal/pilot,suspended/capped/shut-in,2008-04-30,-26.361656,149.150044,2371
exploration,plugged and abandoned,2008-04-30,-23.423485,148.739022,2372
development/production,unknown,2008-05-01,-26.891841,150.354981,2373
appraisal/pilot,suspended/capped/shut-in,2008-05-02,-26.478213,148.991322,2374
development/production,suspended/capped/shut-in,2008-05-02,-21.884514,148.059178,2375
appraisal/pilot,suspended/capped/shut-in,2008-05-02,-27.467685,151.110389,2376
exploration,plugged and abandoned,2008-05-02,-27.248955,150.196091,2377
development/production,producing,2008-05-04,-24.562417,150.010019,2378
exploration,plugged and abandoned,2008-05-05,-25.572952,148.151947,2379
appraisal/pilot,plugged and abandoned,2008-05-06,-27.491025,151.130991,2380
development/production,unknown,2008-05-06,-25.961711,149.124363,2381
development/production,unknown,2008-05-07,-26.033919,149.083814,2382
appraisal/pilot,suspended/capped/shut-in,2008-05-07,-26.423649,149.104494,2383
appraisal/pilot,suspended/capped/shut-in,2008-05-07,-26.903478,150.213336,2384
development/production,unknown,2008-05-08,-21.888611,148.034811,2385
development/production,suspended/capped/shut-in,2008-05-08,-25.773105,148.977294,2386
exploration,suspended/capped/shut-in,2008-05-08,-26.274659,149.618369,2387
development/production,unknown,2008-05-09,-21.874435,148.047225,2388
development/production,producing,2008-05-10,-21.874056,148.034828,2389
appraisal/pilot,suspended/capped/shut-in,2008-05-10,-26.566777,149.138102,2390
development/production,producing,2008-05-11,-27.371955,151.156253,2391
exploration,plugged and abandoned,2008-05-11,-23.406781,148.795914,2392
appraisal/pilot,suspended/capped/shut-in,2008-05-12,-27.262919,150.953197,2393
exploration,plugged and abandoned,2008-05-13,-22.084645,148.592713,2394
development/production,producing,2008-05-13,-21.888475,148.046519,2395
exploration,plugged and abandoned,2008-05-13,-25.966372,149.695364,2396
appraisal/pilot,suspended/capped/shut-in,2008-05-13,-26.353086,149.150139,2397
development/production,suspended/capped/shut-in,2008-05-13,-25.970766,149.138458,2398
appraisal/pilot,unknown,2008-05-13,-21.729427,148.030591,2399
appraisal/pilot,suspended/capped/shut-in,2008-05-15,-26.57111,149.130333,2400
appraisal/pilot,suspended/capped/shut-in,2008-05-15,-25.780791,148.893283,2401
exploration,suspended/capped/shut-in,2008-05-16,-27.400747,150.953636,2402
development/production,suspended/capped/shut-in,2008-05-16,-26.022958,149.078663,2403
appraisal/pilot,suspended/capped/shut-in,2008-05-16,-27.261783,150.945755,2404
development/production,producing,2008-05-17,-27.444977,151.119322,2405
development/production,unknown,2008-05-18,-21.880572,148.046677,2406
development/production,producing,2008-05-19,-21.873481,148.034857,2407
development/production,suspended/capped/shut-in,2008-05-19,-25.762467,148.984719,2408
appraisal/pilot,suspended/capped/shut-in,2008-05-20,-26.780358,150.226705,2409
appraisal/pilot,suspended/capped/shut-in,2008-05-20,-26.575983,149.122905,2410
appraisal/pilot,plugged and abandoned,2008-05-20,-26.520555,150.077638,2411
exploration,plugged and abandoned,2008-05-21,-22.15,148.549253,2412
development/production,unknown,2008-05-21,-21.888908,148.046516,2413
development/production,unknown,2008-05-21,-21.891911,148.059211,2414
development/production,producing,2008-05-21,-21.899814,148.059753,2415
exploration,plugged and abandoned,2008-05-21,-23.509383,148.742164,2416
appraisal/pilot,plugged and abandoned,2008-05-21,-27.109264,151.053917,2417
development/production,producing,2008-05-21,-27.44275,151.110381,2418
development/production,unknown,2008-05-24,-21.895286,148.047344,2419
appraisal/pilot,suspended/capped/shut-in,2008-05-24,-27.000817,150.394536,2420
exploration,plugged and abandoned,2008-05-24,-30.70262181,149.6654435,2421
development/production,producing,2008-05-25,-21.907328,148.05935,2422
development/production,producing,2008-05-25,-21.903447,148.047672,2423
appraisal/pilot,suspended/capped/shut-in,2008-05-25,-26.780338,150.226202,2424
development/production,plugged and abandoned,2008-05-25,-25.970766,149.138458,2425
development/production,producing,2008-05-26,-21.903925,148.047636,2426
development/production,producing,2008-05-26,-27.451231,151.112822,2427
development/production,suspended/capped/shut-in,2008-05-27,-25.760542,149.071069,2428
development/production,suspended/capped/shut-in,2008-05-28,-24.535875,148.624883,2429
appraisal/pilot,plugged and abandoned,2008-05-28,-26.153197,149.71726,2430
development/production,unknown,2008-05-29,-27.017183,150.368369,2431
exploration,suspended/capped/shut-in,2008-05-29,-26.410064,148.936489,2432
development/production,producing,2008-06-01,-21.880783,148.047064,2433
exploration,plugged and abandoned,2008-06-01,-23.547389,148.807458,2434
appraisal/pilot,producing,2008-06-03,-24.698361,149.953972,2435
exploration,plugged and abandoned,2008-06-05,-26.803492,149.210194,2436
exploration,suspended/capped/shut-in,2008-06-05,-27.195811,150.92813,2437
development/production,producing,2008-06-06,-21.859501,148.093423,2438
exploration,plugged and abandoned,2008-06-07,-26.83111,150.270833,2439
appraisal/pilot,suspended/capped/shut-in,2008-06-07,-26.783077,150.230519,2440
development/production,producing,2008-06-08,-27.441572,151.100936,2441
exploration,plugged and abandoned,2008-06-08,-26.464286,149.021044,2442
development/production,unknown,2008-06-08,-21.873466,148.034908,2443
appraisal/pilot,suspended/capped/shut-in,2008-06-09,-27.008853,150.364672,2444
development/production,unknown,2008-06-10,-21.910275,148.065906,2445
development/production,producing,2008-06-10,-24.565006,150.007525,2446
exploration,plugged and abandoned,2008-06-10,-26.525366,150.200464,2447
exploration,plugged and abandoned,2008-06-11,-21.751242,148.056279,2448
appraisal/pilot,suspended/capped/shut-in,2008-06-13,-27.070019,150.643741,2449
appraisal/pilot,producing,2008-06-13,-26.563181,149.133841,2450
appraisal/pilot,suspended/capped/shut-in,2008-06-13,-26.786891,150.227766,2451
exploration,plugged and abandoned,2008-06-13,-32.6783317,151.2651625,2452
development/production,suspended/capped/shut-in,2008-06-14,-27.015114,150.360903,2453
exploration,plugged and abandoned,2008-06-14,-26.131055,149.692416,2454
exploration,plugged and abandoned,2008-06-15,-26.329663,149.00275,2455
development/production,producing,2008-06-15,-21.895716,148.047361,2456
exploration,suspended/capped/shut-in,2008-06-15,-25.798722,149.151014,2457
development/production,producing,2008-06-15,-21.859406,148.092985,2458
development/production,producing,2008-06-16,-26.329516,149.060733,2459
development/production,producing,2008-06-18,-27.438883,151.086397,2460
development/production,suspended/capped/shut-in,2008-06-19,-27.000425,150.361308,2461
appraisal/pilot,suspended/capped/shut-in,2008-06-20,-27.053117,150.587989,2462
development/production,producing,2008-06-20,-21.862408,148.058936,2463
development/production,suspended/capped/shut-in,2008-06-21,-25.729835,149.026055,2464
development/production,producing,2008-06-22,-26.331058,149.082772,2465
appraisal/pilot,suspended/capped/shut-in,2008-06-23,-26.579635,149.132769,2466
exploration,plugged and abandoned,2008-06-23,-26.444994,148.921083,2467
development/production,producing,2008-06-24,-21.8666,148.034891,2468
development/production,unknown,2008-06-24,-21.862461,148.047205,2469
development/production,suspended/capped/shut-in,2008-06-24,-27.006897,150.357425,2470
development/production,suspended/capped/shut-in,2008-06-25,-26.521122,148.875605,2471
development/production,producing,2008-06-25,-21.859695,148.093848,2472
exploration,plugged and abandoned,2008-06-26,-26.699425,149.110978,2473
development/production,producing,2008-06-26,-21.865883,148.047289,2474
exploration,plugged and abandoned,2008-06-26,-26.623058,150.462097,2475
appraisal/pilot,plugged and abandoned,2008-06-26,-24.686616,149.954783,2476
development/production,producing,2008-06-26,-24.557111,150.010925,2477
development/production,producing,2008-06-27,-21.858733,148.047033,2478
development/production,suspended/capped/shut-in,2008-06-27,-23.953625,148.404153,2479
development/production,producing,2008-06-27,-34.08177866,150.7394166,2480
development/production,producing,2008-06-27,-34.08177866,150.7394166,2481
development/production,producing,2008-06-27,-34.08177866,150.7394166,2482
development/production,producing,2008-06-27,-34.08177866,150.7394166,2483
development/production,producing,2008-06-27,-34.08177866,150.7394166,2484
development/production,producing,2008-06-27,-34.08177866,150.7394166,2485
development/production,producing,2008-06-27,-34.08177866,150.7394166,2486
development/production,producing,2008-06-27,-34.08177866,150.7394166,2487
development/production,producing,2008-06-27,-34.08177866,150.7394166,2488
development/production,producing,2008-06-27,-34.08177866,150.7394166,2489
appraisal/pilot,suspended/capped/shut-in,2008-06-28,-26.807394,150.431163,2490
development/production,producing,2008-06-28,-27.382155,151.133294,2491
development/production,producing,2008-06-28,-26.309294,149.057453,2492
exploration,suspended/capped/shut-in,2008-06-30,-27.207536,150.654275,2493
development/production,suspended/capped/shut-in,2008-06-30,-26.945716,150.384661,2494
development/production,producing,2008-07-01,-21.865383,148.047227,2495
appraisal/pilot,unknown,2008-07-01,-21.768433,148.398139,2496
development/production,suspended/capped/shut-in,2008-07-02,-25.692052,148.99003,2497
development/production,producing,2008-07-02,-26.330463,149.052025,2498
appraisal/pilot,unknown,2008-07-02,-21.76796,148.398955,2499
exploration,plugged and abandoned,2008-07-03,-26.261536,149.036514,2500
development/production,producing,2008-07-03,-21.768838,148.397122,2501
development/production,producing,2008-07-03,-27.381366,151.124172,2502
appraisal/pilot,suspended/capped/shut-in,2008-07-03,-26.633094,149.234716,2503
exploration,suspended/capped/shut-in,2008-07-03,-26.411525,148.944402,2504
development/production,producing,2008-07-03,-21.865875,148.047269,2505
exploration,suspended/capped/shut-in,2008-07-04,-25.714981,149.148547,2506
development/production,suspended/capped/shut-in,2008-07-04,-26.951956,150.387836,2507
appraisal/pilot,unknown,2008-07-05,-21.77488,148.402778,2508
exploration,plugged and abandoned,2008-07-06,-26.417105,148.856103,2509
development/production,producing,2008-07-07,-21.855044,148.058981,2510
development/production,suspended/capped/shut-in,2008-07-07,-26.638694,149.226416,2511
development/production,suspended/capped/shut-in,2008-07-08,-25.650708,148.957839,2512
exploration,suspended/capped/shut-in,2008-07-08,-26.629897,150.166386,2513
exploration,plugged and abandoned,2008-07-09,-21.699743,148.043986,2514
exploration,suspended/capped/shut-in,2008-07-09,-27.101,150.612953,2515
development/production,suspended/capped/shut-in,2008-07-09,-26.940241,150.361025,2516
development/production,producing,2008-07-09,-26.322972,149.059803,2517
development/production,producing,2008-07-10,-21.775383,148.402106,2518
development/production,unknown,2008-07-11,-27.009306,150.900297,2519
appraisal/pilot,suspended/capped/shut-in,2008-07-12,-26.415314,148.935855,2520
development/production,producing,2008-07-12,-27.38893,151.127841,2521
development/production,suspended/capped/shut-in,2008-07-12,-26.640666,149.232299,2522
development/production,producing,2008-07-13,-21.855161,148.047089,2523
development/production,unknown,2008-07-13,-21.866064,148.03485,2524
exploration,plugged and abandoned,2008-07-13,-26.696836,149.179438,2525
development/production,producing,2008-07-13,-27.387636,151.118535,2526
appraisal/pilot,suspended/capped/shut-in,2008-07-14,-25.884761,148.69843,2527
development/production,suspended/capped/shut-in,2008-07-14,-23.850597,148.341305,2528
development/production,suspended/capped/shut-in,2008-07-14,-26.945716,150.357075,2529
exploration,plugged and abandoned,2008-07-14,-23.662444,149.256889,2530
exploration,plugged and abandoned,2008-07-14,-26.15335,149.75695,2531
development/production,producing,2008-07-15,-26.323697,149.0526,2532
development/production,suspended/capped/shut-in,2008-07-16,-25.590069,148.962072,2533
appraisal/pilot,suspended/capped/shut-in,2008-07-16,-26.418391,148.930935,2534
development/production,producing,2008-07-16,-21.8489,148.085949,2535
appraisal/pilot,suspended/capped/shut-in,2008-07-17,-27.203367,150.967444,2536
exploration,plugged and abandoned,2008-07-18,-26.37526,148.896677,2537
appraisal/pilot,suspended/capped/shut-in,2008-07-18,-26.801992,150.520002,2538
development/production,producing,2008-07-19,-21.911056,148.047452,2539
development/production,suspended/capped/shut-in,2008-07-19,-26.952658,150.355758,2540
appraisal/pilot,plugged and abandoned,2008-07-19,-21.775705,148.033533,2541
development/production,producing,2008-07-19,-26.330366,149.044097,2542
exploration,suspended/capped/shut-in,2008-07-20,-26.244361,148.820702,2543
development/production,producing,2008-07-20,-27.38011,151.115469,2544
appraisal/pilot,suspended/capped/shut-in,2008-07-21,-26.422474,148.936675,2545
appraisal/pilot,suspended/capped/shut-in,2008-07-22,-26.80455,150.515036,2546
appraisal/pilot,suspended/capped/shut-in,2008-07-26,-27.401775,150.96275,2547
exploration,plugged and abandoned,2008-07-26,-23.662306,149.256778,2548
exploration,plugged and abandoned,2008-07-26,-30.967069,150.011566,2549
exploration,plugged and abandoned,2008-07-26,-30.595678,149.709683,2550
development/production,suspended/capped/shut-in,2008-07-27,-27.010078,150.381166,2551
development/production,producing,2008-07-28,-21.858275,148.047172,2552
development/production,producing,2008-07-30,-21.858703,148.034772,2553
development/production,producing,2008-07-30,-26.323241,149.030583,2554
development/production,suspended/capped/shut-in,2008-07-30,-24.557617,150.002817,2555
exploration,plugged and abandoned,2008-07-30,-32.57241148,151.2575115,2556
appraisal/pilot,suspended/capped/shut-in,2008-07-31,-27.402642,150.96901,2557
development/production,suspended/capped/shut-in,2008-08-01,-25.771208,148.94858,2558
exploration,plugged and abandoned,2008-08-01,-23.690972,149.261556,2559
appraisal/pilot,suspended/capped/shut-in,2008-08-01,-26.806514,150.519597,2560
exploration,plugged and abandoned,2008-08-02,-23.517694,149.508669,2561
exploration,suspended/capped/shut-in,2008-08-03,-26.196922,148.637402,2562
exploration,plugged and abandoned,2008-08-03,-27.409675,150.653175,2563
development/production,suspended/capped/shut-in,2008-08-03,-26.513917,148.875069,2564
development/production,producing,2008-08-03,-27.386522,151.109667,2565
appraisal/pilot,suspended/capped/shut-in,2008-08-03,-27.145216,150.791036,2566
exploration,suspended/capped/shut-in,2008-08-04,-25.638639,149.129722,2567
appraisal/pilot,plugged and abandoned,2008-08-04,-21.776758,148.031908,2568
development/production,producing,2008-08-05,-26.329485,149.033589,2569
development/production,producing,2008-08-05,-27.053819,150.92521,2570
exploration,suspended/capped/shut-in,2008-08-07,-27.139114,150.868644,2571
exploration,plugged and abandoned,2008-08-07,-26.555994,150.370458,2572
exploration,suspended/capped/shut-in,2008-08-07,-27.139477,150.794944,2573
exploration,suspended/capped/shut-in,2008-08-07,-26.144647,148.631899,2574
appraisal/pilot,unknown,2008-08-07,-21.773969,148.403897,2575
development/production,unknown,2008-08-08,-21.8592,148.034747,2576
exploration,suspended/capped/shut-in,2008-08-08,-27.019763,150.694936,2577
development/production,unknown,2008-08-09,-21.874224,148.034758,2578
development/production,producing,2008-08-10,-26.315744,149.052964,2579
development/production,producing,2008-08-11,-27.053922,150.921441,2580
development/production,suspended/capped/shut-in,2008-08-11,-26.331022,149.076499,2581
development/production,suspended/capped/shut-in,2008-08-12,-25.815222,149.025863,2582
development/production,producing,2008-08-12,-21.793402,148.400881,2583
development/production,suspended/capped/shut-in,2008-08-12,-26.519102,148.867472,2584
exploration,plugged and abandoned,2008-08-12,-24.157592,149.78178,2585
exploration,suspended/capped/shut-in,2008-08-14,-26.24125,148.735175,2586
development/production,producing,2008-08-14,-26.324227,149.044602,2587
exploration,plugged and abandoned,2008-08-14,-26.067685,149.752947,2588
development/production,suspended/capped/shut-in,2008-08-15,-25.970208,149.122238,2589
appraisal/pilot,suspended/capped/shut-in,2008-08-16,-27.139722,150.787552,2590
development/production,producing,2008-08-16,-27.429363,151.151914,2591
appraisal/pilot,unknown,2008-08-18,-21.784489,148.405381,2592
development/production,suspended/capped/shut-in,2008-08-18,-26.640975,149.242666,2593
exploration,suspended/capped/shut-in,2008-08-18,-26.963656,150.309039,2594
development/production,producing,2008-08-18,-27.056597,150.925044,2595
development/production,suspended/capped/shut-in,2008-08-18,-26.316169,149.075499,2596
development/production,suspended/capped/shut-in,2008-08-19,-26.323927,149.082785,2597
appraisal/pilot,plugged and abandoned,2008-08-19,-21.773269,148.034558,2598
exploration,plugged and abandoned,2008-08-19,-32.87574038,151.0826431,2599
development/production,suspended/capped/shut-in,2008-08-20,-25.823849,149.052731,2600
appraisal/pilot,suspended/capped/shut-in,2008-08-20,-27.170505,150.78318,2601
development/production,suspended/capped/shut-in,2008-08-22,-26.323444,149.075149,2602
appraisal/pilot,plugged and abandoned,2008-08-22,-32.05227145,151.947238,2603
development/production,producing,2008-08-23,-27.446847,151.096136,2604
exploration,suspended/capped/shut-in,2008-08-23,-27.07421,150.724849,2605
appraisal/pilot,producing,2008-08-23,-21.775183,148.024888,2606
exploration,plugged and abandoned,2008-08-23,-23.883708,149.547972,2607
development/production,producing,2008-08-24,-21.851786,148.034791,2608
exploration,plugged and abandoned,2008-08-24,-26.798925,149.040922,2609
development/production,unknown,2008-08-24,-21.848505,148.058867,2610
development/production,suspended/capped/shut-in,2008-08-24,-26.454106,149.282591,2611
development/production,suspended/capped/shut-in,2008-08-26,-25.875338,149.054006,2612
development/production,suspended/capped/shut-in,2008-08-26,-26.32366,149.067502,2613
development/production,producing,2008-08-26,-34.07859467,150.7526122,2614
development/production,suspended/capped/shut-in,2008-08-27,-26.863642,150.257444,2615
development/production,plugged and abandoned,2008-08-27,-25.824944,149.120513,2616
exploration,plugged and abandoned,2008-08-27,-21.915447,148.125963,2617
development/production,suspended/capped/shut-in,2008-08-27,-26.31713,149.082827,2618
development/production,producing,2008-08-27,-34.07859467,150.7526122,2619
appraisal/pilot,producing,2008-08-28,-21.783705,148.404222,2620
exploration,plugged and abandoned,2008-08-29,-21.730118,148.035674,2621
exploration,plugged and abandoned,2008-08-29,-26.526838,149.212997,2622
development/production,suspended/capped/shut-in,2008-08-30,-26.44803,149.283622,2623
exploration,suspended/capped/shut-in,2008-08-30,-27.048616,150.459283,2624
development/production,plugged and abandoned,2008-08-30,-26.316542,149.059589,2625
exploration,plugged and abandoned,2008-08-31,-23.347555,149.41425,2626
development/production,unknown,2008-08-31,-21.914461,148.070585,2627
development/production,suspended/capped/shut-in,2008-08-31,-27.055397,150.373941,2628
exploration,plugged and abandoned,2008-09-01,-25.973019,149.759914,2629
development/production,unknown,2008-09-02,-21.912169,148.055469,2630
appraisal/pilot,suspended/capped/shut-in,2008-09-02,-26.441764,149.291672,2631
development/production,producing,2008-09-02,-34.07859467,150.7526122,2632
development/production,producing,2008-09-02,-34.07859467,150.7526122,2633
development/production,unknown,2008-09-03,-21.918613,148.075108,2634
development/production,suspended/capped/shut-in,2008-09-03,-26.860825,150.264358,2635
development/production,suspended/capped/shut-in,2008-09-03,-25.874933,149.044622,2636
development/production,unknown,2008-09-04,-21.85821,148.079482,2637
development/production,producing,2008-09-05,-21.913236,148.058453,2638
appraisal/pilot,producing,2008-09-06,-21.78535,148.40665,2639
development/production,producing,2008-09-07,-27.451306,151.094394,2640
development/production,producing,2008-09-07,-27.452406,151.101303,2641
development/production,suspended/capped/shut-in,2008-09-08,-26.439661,149.282377,2642
development/production,suspended/capped/shut-in,2008-09-09,-26.64745,149.228038,2643
exploration,plugged and abandoned,2008-09-09,-21.960697,148.274101,2644
exploration,suspended/capped/shut-in,2008-09-09,-27.053183,150.278416,2645
exploration,suspended/capped/shut-in,2008-09-09,-27.1081,150.710658,2646
