idcfv,Site_Name,Aborig_Place_Name,Language_Group,Consulted,Colony,Present_Day_State,Police_District,Coordinates,Latitude,Longitude,Known_Date,DateStart,DateEnd,Attack_Time,Aborig_Dead,Aborig_Dead_Max,Aborig_Dead_Notes,Coloniser_Dead,Coloniser_Dead_Notes,Coloniser_Dead_Max,Total_Dead,Attacker_Category,Total_Dead_Max,Attacker_Details,Aboriginal Civilians (y),Aboriginal Warriors (y),Military/Police/Government (y),Native Police (y),Settlers/Stockmen etc (y),Colonial_Civilians (y),Retaliation_For_Deaths,Motive,Motive_Category,Gdn_Category,Weapon_Used,Notes,Narrative,Sources,Corroboration_Rating,Series
1442,Bathurst Plains,,Wiradjuri,not yet,NSW,NSW,,"-33.543,149.588",-33.543,149.588,31/05/1824,1824-05-31,1824-05-31,,6,,"Killed: M at least 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,6,Stockmen,,"Stockmen William Clark, John Nicholson, Henry Castle, John Crear, on horseback armed with four muskets and a sword.",,,,,y,y,,Reprisal stockman.,Reprisal stockman,Reprisal for killing civilian(s),Muskets and swords.,,"‘After Wiradjuri speared a stockman, five of the victim’s workmates, John Johnston, William Clark, John Nicholson, Henry Castle and John Crear, asked their overseer, William Lane for weapons and horses. They rode out armed with four muskets and a sword, but returned that evening claiming they had not seen any Aborigines. The discovery two weeks later of three bodies led to the men’s admission that they had killed them in a skirmish with thirty spear-wielding warriors. The five men were charged with manslaughter and found not guilty, though Saxe Bannister, the NSW attorney-general, wondered why, if they had truly fought a group of men, the bodies found were of three women.’ (Connor: 2002:57-60)","Cox et.al to Brisbane, June 3, 1824, NLA mfm N 257 Reel 6065: SRNSW CSO 4/1779; William Lawson Junior to Nelson Lawson, June 14, 1824, Lawson, Old Ironbark, p.37; Connor 2002: 57-60rt al ",***,
1443,"Mudgee, Rylstone",,Wiradjuri,not yet,NSW,NSW,,"-32.548,149.524",-32.548,149.524,5-10 Sept 1824,1824-09-05,1824-09-10,Daylight,16,,"Killed: M 16, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,16,Settler / Stockmen / Ab. Trackers,,"Chamberlaine, overseer to William Cox, 2 stockmen and Aboriginal guide.",,,,,y,y,,Reprisal stockman.,Reprisal stockman,Reprisal for killing civilian(s),Muskets.,,"Chamberlaine, William Cox’s  overseer at Mudgee, and two stockmen, killed 16 Wiradjuri, probably all men, including a leader known by the settlers as Blucher.  (Connor 2002:61)","SG 16 Sept 1824 - <a href=""https://trove.nla.gov.au/newspaper/page/494925"">https://trove.nla.gov.au/newspaper/page/494925</a>; Connor 2002:61",***,
1444,Turon River,,Wiradjuri,not yet,NSW,NSW,,"-33.120,149.849",-33.12,149.849,01/09/1824,1824-09-01,1824-09-01,Daylight,45,,"Killed: M at least 45, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,45,Military,,Major Morisset and 3 detachments of soldiers.,,,y,,,,,Opportunity,Opportunity,Opportunity ,,,"3 pronged attack by armed soldiers in daylight on Wiradjuri men, women and children who were driven into a swamp.","Gunson 1974 : 48-9, 74n.43;  CH Oct 14, 1854.",**,
1445,"Hunter Valley, The Bridgman Estate, Fal Brook",,Wonnarua,not yet,NSW,NSW,,"-32.331,151.127",-32.331,151.127,1 Sept 1826,1826-09-01,1826-09-01,Dawn,18,,"Killed: M 18, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,18,Gov. Official / Military/ Settler / Stockmen / Ab. Trackers,,"Magistrate Robert Scott and party of 5 soldiers, 4 stockmen and 4 Aboriginal trackers, all armed and on horseback.",,,y,y,y,,,Reprisal stockmen,Reprisal stockman,Reprisal for killing civilian(s),Muskets and horses,,Reprisal for the killing of two men at Richard Alcorn's hut. Alcorn was overseer for Capt. Robert Lethbridge. Alcorn's wife and children were also in the hut. Magistrate Robert Scott's party 'came upon' an Aboriginal camp early in the morning. They killed at least 18 people and wounded more.,"Australian, September 23, 1826: 3 <a href=""https://trove.nla.gov.au/newspaper/page/4248925"">https://trove.nla.gov.au/newspaper/page/4248925</a>; NSW Governors’ Despatches ML A1197, vol.8, p.344; Dunn 2015: 212-14",***,
1446,"Raffles Bay, NT",,Iwaidja,not yet,NSW,NT,,"-11.253,132.421",-11.253,132.421,30/07/1827,1827-07-30,1827-07-30,Daylight,30,,"Killed: M 30 men, women and children, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,30,Military,,Capt. Henry Smyth and detachment of soldiers of 39th Regt on foot and armed with an 18 pounder cannon.,,,y,,,,,Reprisal soldier,Reprisal soldier,Reprisal for killing police or soldier(s),Muskets and cannon,,"Captain Henry Smyth 39th Regiment, commandant at the British Settlement at Fort Wellington, ‘exasperated by ‘habitual pilfering’ by the Iwaidja, ‘and following the wounding of a soldier … responded by ordering an indiscriminate attack’ on the Iwaidja encampment with an 18 pounder cannon and killed up to 30  men, women and children."," HRA, III, v:816-20; HRA III, vi:.777;  NLA AJCP Reel M793 f278;   Wilson 1968: 148; Mulvaney 1989: 69; Connor 2002: 74; McKenna 2016: 73",***,
1447,"Yarramanbah, Qurindi, Liverpool Plains",,Gamilaraay or Guyinbaraay,not yet,NSW,NSW,,"-31.815,150.379",-31.815,150.379,Sept-Oct 1827,1827-09-01,1827-10-31,Daylight,6,,"Killed: M 6, F; Probable: M F; Possible: M F; Wounded: M F; Many more ‘skeletons were seen’ by squatter Alexander Bell.",0,Killed: M F; Wounded: M F,0,6,Stockmen,,10 Stockmen,,,,,y,,,Reprisal property theft,Reprisal stockmen,Reprisal for killing civilian(s),Muskets,,"At least ten stockmen were involved in the attack on an Aboriginal camp in reprisal for cattle theft. Three men, ‘Captain Pike’ and two others nicknamed ‘The Barber’ and ‘The Londoner’ were ‘remarkably active’ in the affair. The incident was not followed up.","Millis 1992: 78-82;  SRNSW 4/1983: CSR 28/7772, Letters Received 1828;  Dunn to McLeay, May 6, 1828; Sadlier to McLeay, September 19, 1828",***,
1448,Moreton Island,,Guwar,not yet,NSW,QLD,,"-27.360,153.426",-27.36,153.426,01/07/1831,1831-07-01,1831-07-01,Dawn,20,,"Killed: M 20, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,20,Military,,Captain Clunie and a detachment of 17th Regt,,,y,,,,,Opportunity,Opportunity,Opportunity ,Muskets,,"Captain Clunie with a detachment of the 17th Regiment surrounded a Ngugi camp at dawn on the edge of the freshwater lagoon close to the island’s southern extremity, killing up to twenty of them. George Watkins recorded: ‘nearly all were shot down.  My informant, a young boy at the time, escaped with a few others by hiding in a clump of bushes’ (Watkins 1892:43).",Evans 1999:65; Watkins 1892: 43,***,
1449,"Dora Dora Station, Table Top Mountain",,Wiradjuri,not yet,NSW,NSW,,"-35.985,147.350",-35.985,147.35,Jan - Dec 1836,1836-01-01,1836-12-31,,12,,"Killed: M 12 Wiradjuri men, women and children, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,12,Settler / Stockmen,,"Led by Settler John Jobbins, owner of Cumberoona Station. Unknown number of armed men on horseback.",,,,,y,y,,Reprisal stockmen,Reprisal stockmen,Reprisal for killing civilian(s),Muskets,,"Two stockmen were killed by Wiradjuri men on Thologolong station. Settler reprisals resulted in the Dora Dora massacre of at least 12 Wiradjuri men, women and children. ‘the attack was led by John Jobbins, owner of adjoining Cumberoona station, a man  who quickly gained a reputation for his extreme violence. Cumberoona’s lands were principal camping grounds for Wiradjuri peoples, ‘but Jobbins declared that the land was his, exclusively, and that harsh punishment would be administered to those that did not comply.’",Smethwick 2003: 2; Schneider 2016: 29,**,
1450,"Mt Dispersion, Murray River ",,Kureinji or Dadi Dadi,not yet,NSW,NSW,,"-34.586,142.470",-34.586,142.47,27/05/1836,1836-05-27,1836-05-27,Daylight,7,,"Killed: M at least 7, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,7,Explorers,,Major Thomas Mitchell’s exploring party.,,,,,y,,,Opportunity,Opportunity,Opportunity ,Muskets,,"Mitchell wrote to McLeay that he divided his group into two parties and that when they attacked, ‘the whole [Aboriginal people] betook themselves to the River – my men pursuing and shooting as many as they could. Numbers were shot in swimming across the Murray, and some even after they had reached the opposite shore, as they ascended the bank. Amongst those shot in the water was the Chief (recognised by a particular kind of cloak he wore, which floated after he went down). Thus in a very short time the usual silence of the desert prevailed on the banks of the Murray, and we pursued our journey unmolested.’","Extracts from Proceedings….Relating to Major Mitchell’s Attack on Aborigines, 1836’, <i>SRNSW</i>CSO 4/118;  <i>Australian</i>, November 8, 1836 - <a href=""https://trove.nla.gov.au/newspaper/page/4258629"">https://trove.nla.gov.au/newspaper/page/4258629</a>; Mitchell 1838 vol. II: 101-2; <i>HRA</i>, I, xviii: 590-1; Milliss 1992: 128-136.",***,
1451,"Sgt Temple's expedition to the Gwydir, near Barraba ",,Gamilaraay,not yet,NSW,NSW,,"-30.105,150.575",-30.105,150.575,June/July 1836,1836-06-01,1836-07-31,Day and Night,80,,"Killed: M 80 over several weeks, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,80,Mounted Police / Settler / Stockmen,,"Sgt Temple and his party of mounted police from Singleton, squatter T. S. Hall and other squatters.",,,y,,y,,,Opportunity,Opportunity,Opportunity ,,,Temple and party 'cleared' the area of Aboriginal people.,"BPP 1839, vol.34, Paper 526; Gunson 1974: 138,275-6.",**,
1452,"Waterloo Creek, Jews Lagoon",,Gamilaraay,not yet,NSW,NSW,,"-29.792,149.451",-29.792,149.451,26/01/1838,1838-01-26,1838-01-26,Daylight,40,,"Killed: M 40, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,40,Mounted Police / Settler / Stockmen,,26 Mounted Police under the command of Lt Cobban and  accompanied by several stockmen and settlers.,,,y,,y,,,reprisal military,Reprisal,Reprisal for wounding police or soldier(s),"Swords, pistols,muskets",,Mounted police attacked party of warriors in reprisal for the spearwound of a mounted police trooper.,"Gunson 1974: 276; BPP 1839: vol.34, Paper 526; <i>HRA</i>, I, xix, 250-6; Milliss 1992:175-80, 183-96; Ryan 2003: 33-43",***,
1453,"Slaughterhouse Creek, Gwydir River",,Gamilaraay,not yet,NSW,NSW,,"-29.735,150.317",-29.735,150.317,01/05/1838,1838-05-01,1838-05-01,Dawn,300,,"Killed: M F; Probable: M 300 (?), F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,300,Stockmen,,Fifteen heavily armed stockmen.,,,,,y,,,Opportunity,Opportunity,Opportunity ,"Swords, pistols, cutlasses,shotguns",,Stockmen positioned themselves on the slopes of the ravine for dawn attack on Aboriginal camp below on the creek bed.,Milliss 1992: 200-3,*,
1454,"Myall Creek, near Bingara",,Gamilaraay or Yugambul,not yet,NSW,NSW,,"-29.778,150.717",-29.778,150.717,10/06/1838,1838-06-10,1838-06-10,Daylight,28,,"Killed: M 28, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,28,Settler / Stockmen,,"Settler John Henry Fleming and eleven stockmen; John Russell, Charles Kilmeister, Edward Foley, Charles Toulouse, James Oates, William Hawkins, John Johnstone, James Parry, John Blake, Edward Palliser and William Lamb. ",,,,,y,,,,Opportunity,Opportunity ,"Swords,fowling piece",,Aboriginal people tied up in daylight and forced to walk out of sight of the Myall Creek Station huts and fired at with pistols and fowling piece and then hacked and bludgeoned to death with swords. The bodies were burnt the following day.,"<i>HRA</i>, I, xix: 701-14; <i>Australian</i>, 17 Nov 1838 - <a href=""https://trove.nla.gov.au/newspaper/page/4298591"">https://trove.nla.gov.au/newspaper/page/4298591</a> and 1 December 1838 - <a href=""https://trove.nla.gov.au/newspaper/page/4298615"">https://trove.nla.gov.au/newspaper/page/4298615</a> ",***,
1455,Junction of Murray and Darling Rivers (1),,Tati tati,not yet,NSW,NSW,,"-34.113,141.921",-34.113,141.921,March 1839,1839-03-01,1839-03-31,Daylight,40,,Kiilled: M. 40; Probable: M F; Possible: M F; Wounded: M F,0,Killed: M F; Wounded: M F,,40,Settler,,Overlanders led by Macleod and Macpherson from Sydney to Adelaide.,,,,,,y,,Alleged response to Aboriginal attack on group as they crossed the river.,Reprisal stockmen,Reprisal for killing civilian(s),Muskets,,Attack on Aboriginal camp in reprisal for an Aboriginal attack on a group of overlanders as they crossed the Murray river.,"<i>Southern Australian</i>, 24 April 1839, p.2; SA Gazette & Colonial Register, April 27,1839, p.2",**,
1456,Kunderang Brook Upper Macleay River Valley,,Dhanggati,not yet,NSW,NSW,,"-30.948,152.188",-30.948,152.188,late May 1840,1840-05-20,1840-05-31,Daylight,24,,"Killed: M 24-36, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,24,Military / Settler / Stockmen,,"Sgt Freer, 1 stockman plus three horsemen from Mr Steel’s run at Towel Creek and an Aboriginal guide. ",,,y,,y,,,Reprisal for stealing cattle.,Reprisal stocktheft,Reprisal for theft livestock,Muskets,,"On 10 June 1840 the <i>Sydney Herald</i> reported that ‘Sergeant Freer, travelling from New England down the bed of the Macleay River  with a large flock of sheep, and having one afternoon at a crossing place missed 370 of them, he returned to search, accompanied by a stockman and a mounted Black. The latter soon discovered that the stock had been driven in the direction of the mountains by the Blacks. After following the tracks for about 8 miles, they came to a precipitous rock, where they turned down a creek, on the sides of which they discovered from 200-300 Blacks busily engaged in roasting mutton. The instant they perceived Mr. Freer and his party they took to their spears and boomerangs, retiring to the ranges, but on discovering the weakness of their pursuers, endeavoured to surround them, threatening them and abusing them in tolerable English while daring them to … come on. The party being badly armed, Sgt Freer prudently retired, and travelling all night he reached a station of a Mr Steel (evidently Towel Creek) where he was furnished with the assistance of three horsemen. Upon returning to the place he last saw the Blacks, here they found the remains of about 60 sheep and 3 yards most ingeniously constructed.  Following their trail, Mr Freer and party proceeded about 12 miles up Kundering Brook, where they found the Blacks had turned across the Mountains. Continuing the trail, the party ultimately found the Blacks in the act of preparing a meal of mutton and upon being fired upon they speedily decamped, but without 220 sheep which were still alive.’  It is stated that the owners of the sheep were Messrs. Betts and Panton, who were at the time occupiers of Long Flat station on the Macleay River. Henderson, 1851: vol.2, p.5 states that ‘two to three dozen men were slaughtered’.","<i>SH</i> June 10, 1840 - <a href=""https://trove.nla.gov.au/newspaper/page/1523969"">https://trove.nla.gov.au/newspaper/page/1523969</a>; Henderson 1851: vol.2, p.5",***,
1457,"Darkie Point, Bellingen River,  New England Pastoral District",,Baanbay,not yet,NSW,NSW,,"-30.441,152.417",-30.441,152.417,01/05/1841,1841-05-01,1841-05-31,Daylight,10,,"Killed: M more than 10, F; Probable: M F; Possible: M F; Wounded: M F; ‘a great number’  more than ten.",0,Killed: M F; Wounded: M F,,10,Settler / Stockmen,,"A party of ten including Eldershaw, three neighbours and six stockmen.",,,,,y,,,"Reprisal for Bundjalung killing 3 whites and taking 2,000 sheep",Reprisal stockmen and stocktheft,Reprisal for killing civilian(s),Muskets,,"Following the brutal murder of 3 shepherds on Eldershaw’s outstation in the north eastern part of New England, Eldershaw organised a ‘pursuing party’ of ten men, ‘well mounted and accoutred’ and set off with ten days provisions for the south branch of the Clarence.  According to Eldershaw they shot the entire group – a great number’ in daylight.",Eldershaw 1851: 60-65; Blomfield 1981: 85-91; Elder 2005: 105-117,*,
1458,"Rufus River, Lake Victoria, near SA border ",,Marawara,not yet,NSW,NSW,,"-34.049,141.274",-34.049,141.274,27/08/1841,1841-08-27,1841-08-27,Daylight,30,,"Killed: M 30+, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,30,Settler / Stockmen,,70 heavily armed men.,,,,,y,,,Revenge for two successful attacks on a party of eleven whites on the banks of the Murray on the Adelaide to Sydney stock route on 16 April 1841.,Reprisal for attack,Punitive expedition ,,,"Following  Aboriginal attacks on 11 overlanders at the Murray River, a punitive expedition of 70 heavily armed men were deployed to Rufus River by SA Gov George Grey to  'clear the area' of Aboriginal people. ","Grey to Russell, May 29, 1841,  NSW Governors’ Despatches, ML A1197, vol.16.: Burke et al. 2016:152-3",***,
1459,"Grantham, Moreton Bay  Pastoral District",,Yugara or Giabal,not yet,NSW,QLD,,"-27.549,152.183",-27.549,152.183,01/10/1841,1841-10-01,1841-10-31,Dawn,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Settler / Stockmen,,"James ‘Cocky’ Rogers, superintendent of George Mocatta’s station, George Somerville from Tent Hill and their servants, heavily armed with muskets and on horseback.",,,,,y,y,,To avenge the Yugara killing of shepherds at Mocatta’s and Somerville’s stations and attacks on James Balfour’s station at Colinton.,Reprisal shepherd,Reprisal for killing civilian(s),Muskets,,Rogers reported a ‘standup’ battle in which 2 whites were speared and ‘several Aborigines…severely wounded’.  Another report by an ex-convict however said the Yugara camp was stormed before dawn by the horsemen and that the firing continued for about half an hour but the number of Yugara killed is unknown.,"Evans 2007: 53; A. Hodgson, Report on Aboriginal Outrage, October 27, 1841, SRNSW Col.Sec. 41/9744, CSL micro 12; Moreton Bay Book of Trials, January 13, 1842, OML.",***,
1460,"Orara River, near Seelands Clarence PD",,Ngarabal?,not yet,NSW,NSW,,"-29.631,152.812",-29.631,152.812,01/04/1841,1841-04-01,1841-04-30,Dawn,20,,"Killed: M more than  20, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,20,Gov. Official / Settler / Stockmen,,"Oakes, CLC Clarence Pastoral District and party of special constables.  ",,,y,,,,,Reprisal for theft from Remornie station.,Reprisal property theft,Reprisal for theft of property,"Muskets, cutlasses",,"In response to theft from Ramornie station, CLC Oakes of Clarence PD swore in stockmen as special constables to surround a Bundjalung (Ngarabal? speakers) camp at night and at daybreak charged and killed indiscriminately Aboriginal men, women and children. The massacre was in reprisal for alleged theft of stock. A man named Lynch was later charged with the offence. ",<i>SRNSW</i> CSIL CCL 1841 4/2525; Kent 2006.,***,
1461,"Kilcoy Mass poisoning, near Marburg",,Yugara or Garumngar,not yet,NSW,QLD,,"-27.549,152.584",-27.549,152.584,01/02/1842,1842-02-01,1842-02-28,,60,,"Killed: M 60, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,60,Stockmen,,"Two shepherds employed by Even MacKenzie, lessee of Kilcoy station.",,,,,y,y,,None,Opportunity,Opportunity ,Poison,,Flour laced with strychnine.,"Lang 1847: 279; Qld Parlt LA: 1861:19 Select Ctee in to the Native Police., ",***,
1462,Bogan River beyond Mt Harris,,Ngiyampaa,not yet,NSW,NSW,,"-31.562,147.177",-31.562,147.177,24/10/1841,1841-10-01,1841-10-31,Daylight,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Mounted Police/ Settler / Stockmen,,"Mounted Police led by Corporal Reilly, squatter Jospeh Moulder, Andre Kerr, overseer and William Carr, stockman on squatter William Lee’s run.",,,y,,y,,,Reprisal for killling 3 station workers,Reprisal stockmen,Reprisal for killing civilian(s),Muskets,,"After the killing of overseer Robert Roach and William Moreton and Abraham Fearnham, sent by Moulder to establish a new station on the Bogan River and against instructions to leave the water for the Ngiyampaa, the Mounted Police and party avenged the deaths of the three men.","<i>SMH</i> August 24, 1842 - <a href=""https://trove.nla.gov.au/newspaper/page/3858885"">https://trove.nla.gov.au/newspaper/page/3858885</a>; Mitchell 1848: 30; Reece 1974:51; Muir 2014: 39",**,
1463,"Deepwater (1), New England Pastoral District ",,Guyambal or Ngarabul or Marbal,not yet,NSW,NSW,,"-29.270,151.628",-29.27,151.628,11/09/1842,1842-09-11,1842-09-11,Night,20,,"Killed: M at least 20, F; Probable: M F; Possible: M F; Wounded: M F20",0,Killed: M F; Wounded: M F,,20,Settler / Stockmen,,"Edward and Leonard Irby, Thomas Windeyer, overseer Collins and one other on horseback and three other men on foot.",,,,,y,,,To avenge the alleged loss of 205 sheep.,Reprisal stocktheft,Reprisal for theft livestock,muskets,,"A night time attack on camp of 100 Aboriginal people located between ""2 terribly steep ridges, about 20 metres above a gully. We completely routed them and remained in possession of the camp and all their traps.There were 102 sheep left. We made a large fire and burned everything belonging to them. We got home at 4pm next day, well satisfied with our success.""",Irby 1908: 60-63,***,
1464,"Yandilla and Tummaville, Darling Downs Pastoral District ",,Bigambul?,not yet,NSW,QLD,,"-27.878,151.360",-27.878,151.36,late 1842,1842-10-01,1842-12-31,Daylight,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Settler / Stockmen,,"Sydenham Russell, Ralph Gore, Domville Taylor and at least three stockmen.",,,,,y,,,Aboriginal clan (numbering 300) allegedly caught rounding up a mob of cattle in broad daylight.  Reported as a ‘set to’.,Reprisal,Reprisal for theft livestock,muskets,,Mounted charge at campsite of Aboriginal clan.,"French 1989: 102; Russell 1888: 238-9, 348",**,
1465,"Mt Haldon, Darling Downs Pastoral District ",,Yugara?,not yet,NSW,QLD,,"-27.843,152.262",-27.843,152.262,27/07/1843,1843-07-27,1843-07-27,Daylight,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,CLC  / Settler / Stockmen,,"Christopher Rolleston, CCL Darling Downs and party.",,,,,y,y,,"Reprisal for killing of Richard White, shepherd on Sibley and King’s Haldon run.",Reprisal stockman,Reprisal for killing civilian(s),muskets,,Aboriginal people cornered in  daylight in the Range scrub.,"French 1989:104; Rolleston to Col Sec, August 15,  October 12, 1843, CCL Correspondence 1843, <i>SRNSW</i>, 4/2601",***,
1466,Sheep Station Bluff  Upper McLeay River,,Dhanggati,not yet,NSW,NSW,,"-30.822,152.288",-30.822,152.288,Jan - Dec 1843,1843-01-12,1843-12-31,,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Settler / Stockmen,,Station owner and at least 2 stockmen.,,,,,y,y,,Revenge for taking cattle.,Reprisal stocktheft,Reprisal for theft livestock,muskets,,"Two young colonial men were left at Sheep Station Creek to hold a small mob of quiet cattle while the station boss and other stockmen went after the wild cattle. The boys fell asleep and when they awoke they found that some Aboriginal men had speared a vealer and were dragging it off. They informed the boss when he returned and he quickly set off in pursuit (presumably with the other stockmen) and ‘quite quickly came up with them on the cliff edge. It is said that they forced them over the cliff to their deaths.' ‘Next day one of the two young men left to hold the ‘quiet’ cattle became troubled that some of the Aboriginal people may have been left injured by the fall from the cliff and dying a lingering death in the sun. He rode out to the massacre site. ‘He found an infant crawling about and took it to Pee Dee station, the McMaugh home. Later the child was taken to live with the Thompson Family at Towel Creek station’.","<i>SMH</i> June 20, 1843 - <a href=""https://trove.nla.gov.au/newspaper/page/1520441"">https://trove.nla.gov.au/newspaper/page/1520441</a>; Blomfield 1981: 40-41",**,
1467,"Rosewood Scrub, Moreton Bay Pastoral District ",,Yugara?,not yet,NSW,QLD,,"-27.557,152.584",-27.557,152.584,Sept - Oct 1843,1843-09-01,1843-10-31,Daylight,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Gov. Official / Military/ Settler / Stockmen,,"Crown Lands Commissioners, Christopher Rolleston and Stephen Simpson joined with a vigilante group of settlers and Lt Johnstone and 10 soldiers from the 99th Regiment.",,,y,,y,y,,Revenge for the Battle of One tree Hill,Opportunity,Opportunity ,Firearms,,"They chased a large group of Aboriginal people led by Multuggerah into the Rosewood Scrub, following the ‘Battle of One Tree Hill’.","<i>SMH</i> October 12, 1843: 3 - <a href=""https://trove.nla.gov.au/newspaper/page/1520833"">https://trove.nla.gov.au/newspaper/page/1520833</a>; Copland et al. 2006: 25-6",***,
1468,Bluff Rock New England Pastoral District,,Marbal or Ngarbal,not yet,NSW,NSW,,"-29.163,152.003",-29.163,152.003,17/10/1844,1844-10-17,1844-10-17,Daylight,10,,"Killed: M 10-20, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,10,Settler / Stockmen,,"Edward Irby and Thomas Windeyer and the latter’s two servants, Connor and Weaver.",,,,,y,y,,"Retaliation for killing of shepherd named Robinson, employee of Irby Brothers, lessees of Bolivia station.",Reprisal,Reprisal for killing civilian(s),Muskets,,"In daylight Irby and Windeyer and Connor and Weaver chased and then lost and then came upon, more by chance than by skill, a group of Bundjalung or Ngarabal (Marbal or Ngarbal speakers?) sheltering beneath the very rocks Irby and Windeyer found themselves upon. Irby and Windeyer lay on the rocks and began firing at the people below, knowing that their fire would bring up Connor and Weaver who joined the slaughter.","Irby 1908: 77, 90; Schlunke 2005: 59-60; Walker, 1966: 30",***,
1469,"Crampton’s Corner, Maranoa Pastoral District",,Gawambaraay or Bigambul?,not yet,NSW,QLD,,"-28.513,150.251",-28.513,150.251,1844 - 1847,1844-01-01,1847-12-31,Daylight,15,,"Killed: M ‘No less than fifteen’, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,15,Settler,,Thomas Crampton,,,,,y,,,Considered he was about to be attacked by Aboriginal men up a tree.,Opportunity,Opportunity ,Firearms,,"Thomas Crampton was the first white man to occupy land near Goondiwindi in 1837 and held a working share in the Merewah run, owned by James Howe, a settler from the Hunter and the Hawkesbury.  One day Crampton went to check on the cattle at Crampton’s corner and found some Aboriginal men in the tops of some trees armed with spears.  He shot and killed ‘no less than fifteen blacks’ (Browne 1922:22-24; Copland 1990:18-19).",Copland 1990: 17-19; Gunn nd: Letter ‘Goondiwindi and District file’ Royal Queensland Historical Society; Browne 1922: 22-4,**,
1470,Darkey Flat Massacre,,Geynyan?,not yet,NSW,NSW,,"-28.040,151.884",-28.04,151.884,1845,1845-01-01,1845-12-31,,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Settler / Stockmen,,Owners and station hands at Talgai Station.,,,,,y,,,To prevent the station from becoming the collecting point for other Aboriginal clans.,Opportunity,Opportunity ,Firearms,,,Hall c1925: 103-4; French 1989: 99,**,
1471,"Deepwater (2), New England Pastoral District ",,Guyambal or Ngarabul or Marbal,not yet,NSW,NSW,,"-29.270,151.628",-29.27,151.628,01/03/1845,1845-03-01,1845-03-01,,16,,"Killed: M 7, F4,and 5 children; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,16,Border Police,,Party of Border Police led by Oliver Fry.,,,y,,,,,Opportunity killing.,Opportunity,Opportunity ,Firearms,,Fired without warning on Aboriginal group.,Walker 1966: 30; Reece 1974: 187,***,
1472,Upper Macleay River,,Dhanggati,not yet,NSW,NSW,,"-30.844,152.674",-30.844,152.674,1845,1845-01-01,1845-12-31,Daylight,6,,"Killed: M ‘a great number’  more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Gov. Official / Settler / Stockmen,,"Crown Lands Commissioner Massie, settler John Mc Maugh and several men from Kunderang station.",,,y,,y,y,,Revenge for the killing of 2 shepherds and their wives a week earlier.,Reprisal,Reprisal for killing civilian(s),Firearms,,Revenge for the killing of 2 shepherds and their wives a week earlier.,"McMaugh, H.A. nd: 6; Blomfield, 1981: 36-8",**,
