latitude,longitude,time
-33.241,150.602,2019-11-13 0425
-33.035,150.554,2019-11-13 0425
-33.121,150.701,2019-11-13 0425
-33.104,150.314,2019-11-13 0425
-33.066,150.58700000000002,2019-11-13 0425
-33.244,150.625,2019-11-13 0425
-33.183,150.636,2019-11-13 0425
-33.249,150.634,2019-11-13 0425
-33.104,150.576,2019-11-13 0425
-33.173,150.391,2019-11-13 0425
-33.236,150.593,2019-11-13 0425
-33.109,150.703,2019-11-13 0425
-33.178000000000004,150.725,2019-11-13 0425
-33.092,150.33100000000002,2019-11-13 0425
-33.233000000000004,150.57,2019-11-13 0425
-33.247,150.575,2019-11-13 0425
-33.076,150.56799999999998,2019-11-13 0425
-33.262,150.638,2019-11-13 0425
-33.078,150.327,2019-11-13 0425
-33.17,150.366,2019-11-13 0425
-33.06,150.322,2019-11-13 1215
-33.118,150.721,2019-11-13 1215
-33.288000000000004,150.851,2019-11-13 1215
-33.264,150.649,2019-11-13 1215
-33.262,150.673,2019-11-13 1215
-33.105,150.72,2019-11-13 1215
-33.3,150.809,2019-11-13 1215
-33.254,150.667,2019-11-13 1215
-33.246,150.696,2019-11-13 1215
-33.175,150.63299999999998,2019-11-13 1215
-33.027,150.4,2019-11-13 1215
-33.126999999999995,150.72899999999998,2019-11-13 1215
-33.248000000000005,150.672,2019-11-13 1215
-33.067,150.583,2019-11-13 1215
-33.061,150.588,2019-11-13 1215
-33.074,150.589,2019-11-13 1215
-33.174,150.368,2019-11-13 1215
-33.25,150.64700000000002,2019-11-13 1215
-33.244,150.721,2019-11-13 1215
-33.067,150.328,2019-11-13 1215
-33.069,150.589,2019-11-13 1530
-33.092,150.7,2019-11-13 1530
-33.084,150.734,2019-11-13 1530
-33.092,150.707,2019-11-13 1530
-33.067,150.58,2019-11-13 1530
-33.162,150.60299999999998,2019-11-13 1530
-33.080999999999996,150.709,2019-11-13 1530
-33.058,150.59799999999998,2019-11-13 1530
-33.071,150.726,2019-11-13 1530
-33.024,150.392,2019-11-13 1530
-33.145,150.332,2019-11-13 1530
-33.242,150.623,2019-11-13 1530
-33.226,150.576,2019-11-13 1530
-33.083,150.718,2019-11-13 1530
-33.119,150.746,2019-11-13 1530
-33.194,150.484,2019-11-13 1530
-33.239000000000004,150.591,2019-11-13 1530
-33.021,150.571,2019-11-13 1530
-33.268,150.871,2019-11-13 1530
-33.025999999999996,150.407,2019-11-13 1530
-33.296,150.81,2019-11-13 1530
-33.068000000000005,150.596,2019-11-13 1530
-33.298,150.826,2019-11-13 1530
-33.244,150.639,2019-11-13 1530
-33.082,150.725,2019-11-13 1530
-33.258,150.671,2019-11-13 1530
-33.173,150.39,2019-11-13 1530
-33.153,150.447,2019-11-13 1530
-33.287,150.828,2019-11-13 1530
-33.156,150.441,2019-11-13 1530
-33.255,150.637,2019-11-13 1530
-33.24,150.607,2019-11-13 1530
-33.09,150.691,2019-11-13 1530
-33.02,150.554,2019-11-13 1530
-33.095,150.733,2019-11-13 1530
-33.084,150.741,2019-11-13 1530
-33.073,150.743,2019-11-13 1530
-33.26,150.687,2019-11-13 1530
-33.093,150.72299999999998,2019-11-13 1530
-33.262,150.696,2019-11-13 1530
-33.257,150.64700000000002,2019-11-13 1530
-33.17,150.358,2019-11-13 1530
-33.249,150.689,2019-11-13 1530
-33.094,150.716,2019-11-13 1530
-33.26,150.68,2019-11-13 1530
-33.173,150.601,2019-11-13 1530
-33.171,150.374,2019-11-13 1530
-33.005,150.621,2019-11-13 1530
