latitude,longitude,time
-29.8167,152.3554,2019-09-27 0335
-29.8153,152.3669,2019-09-27 0335
-29.8109,152.4012,2019-09-27 0335
-29.8606,152.1616,2019-09-27 0335
-29.8576,152.1857,2019-09-27 0335
-29.8561,152.1977,2019-09-27 0335
-29.873,152.1407,2019-09-27 0335
-29.8671,152.1875,2019-09-27 0335
-29.8657,152.1986,2019-09-27 0335
-29.8643,152.2097,2019-09-27 0335
-29.8585,152.2554,2019-09-27 0335
-29.8739,152.2112,2019-09-27 0335
-29.8695,152.2455,2019-09-27 0335
-29.8934,152.078,2019-09-27 0335
-29.9044,152.0677,2019-09-27 0335
-29.8788,152.2761,2019-09-27 0335
-29.9156,152.0571,2019-09-27 0335
-29.9958,152.3865,2019-09-27 0335
-30.0222,152.3313,2019-09-27 0335
-30.0333,152.3204,2019-09-27 0335
-30.0318,152.3325,2019-09-27 0335
-30.017,152.4483,2019-09-27 0335
-30.0428,152.3224,2019-09-27 0335
-30.0235,152.4729,2019-09-27 0335
-30.041999999999998,152.4345,2019-09-27 0335
-30.0204,152.4731,2019-09-27 1300
-30.0227,152.3364,2019-09-27 1300
-30.0252,152.3228,2019-09-27 1300
-29.9915,152.3792,2019-09-27 1300
-29.9897,152.3898,2019-09-27 1300
-29.9926,152.3736,2019-09-27 1300
-29.9112,152.0605,2019-09-27 1300
-29.9004,152.0577,2019-09-27 1300
-29.8101,152.3568,2019-09-27 1300
-29.7964,152.4341,2019-09-27 1300
-29.8084,152.3679,2019-09-27 1300
-29.8114,152.3516,2019-09-27 1300
-29.744,152.5274,2019-09-27 1300
-29.8072,152.3624,2019-09-27 1435
-29.9879,152.3841,2019-09-27 1435
-29.9929,152.4082,2019-09-27 1435
-29.8122,152.3655,2019-09-27 1435
-29.9886,152.4051,2019-09-27 1435
-29.6875,152.3354,2019-09-27 2359
-29.7087,152.3569,2019-09-27 2359
-29.7099,152.3037,2019-09-27 2359
-29.7115,152.314,2019-09-27 2359
-29.7442,152.5309,2019-09-27 2359
-29.7205,152.3123,2019-09-27 2359
-29.7532,152.5291,2019-09-27 2359
-29.7547,152.5394,2019-09-27 2359
-29.7781,152.3862,2019-09-27 2359
-29.7796,152.3965,2019-09-27 2359
-29.686,152.3251,2019-09-27 2359
-29.8035,152.3748,2019-09-28 0000
-29.8066,152.3955,2019-09-28 0000
-29.8094,152.3524,2019-09-28 0000
-29.8109,152.3627,2019-09-28 0000
-29.8548,152.1666,2019-09-28 0000
-29.8914,152.2238,2019-09-28 0000
-29.9884,152.3796,2019-09-28 0000
-29.99,152.39,2019-09-28 0000
-29.9915,152.4003,2019-09-28 0000
-29.999000000000002,152.3882,2019-09-28 0000
-30.0005,152.3986,2019-09-28 0000
-30.0204,152.4692,2019-09-28 0000
-30.0219,152.4796,2019-09-28 0000
-30.0198,152.3416,2019-09-28 0000
-30.0163,152.2569,2019-09-28 0000
-30.0427,152.4329,2019-09-28 0000
-29.7155,152.3039,2019-09-28 0418
-30.0229,152.4725,2019-09-28 0418
-30.0128,152.248,2019-09-28 0418
-30.0202,152.2423,2019-09-28 0418
-29.8932,152.2322,2019-09-28 0418
-29.8986,152.2072,2019-09-28 0418
-29.8885,152.2273,2019-09-28 0418
-29.894000000000002,152.2008,2019-09-28 0418
-29.9078,152.0666,2019-09-28 0418
-29.9128,152.0426,2019-09-28 0418
-29.8553,152.2485,2019-09-28 0418
-29.8086,152.4,2019-09-28 0418
-29.7552,152.5532,2019-09-28 0418
-29.7054,152.5106,2019-09-28 0418
-29.7404,152.346,2019-09-28 0418
-29.7191,152.31,2019-09-28 0418
-29.7053,152.3066,2019-09-28 0418
-28.1607,152.3948,2019-09-28 1517
-30.0117,152.3316,2019-09-28 1518
-28.997,151.98,2019-09-29 0042
-29.0015,151.985,2019-09-29 0042
-29.7268,152.3058,2019-09-29 0323
-30.0434,152.4238,2019-09-29 0323
-30.033,152.3101,2019-09-29 0323
-29.9994,152.4114,2019-09-29 0323
-29.8826,152.2169,2019-09-29 0323
-29.8832,152.2274,2019-09-29 0323
-29.8849,152.211,2019-09-29 0323
-29.8718,152.225,2019-09-29 0323
-29.8804,152.1424,2019-09-29 0323
-29.7862,152.3979,2019-09-29 0323
-29.7933,152.3315,2019-09-29 0323
-29.7251,152.3222,2019-09-29 0323
-29.6144,152.3995,2019-09-29 0323
-29.0008,151.981,2019-09-29 0323
-28.1746,152.3718,2019-09-29 0323
-28.1616,152.3879,2019-09-29 0323
-28.3994,150.5618,2019-09-29 1248
-30.0182,152.3239,2019-09-29 1248
-30.0165,152.3343,2019-09-29 1248
-29.6097,152.3884,2019-09-29 1248
-28.1611,152.3972,2019-09-29 1248
-28.3978,150.5721,2019-09-29 1248
-29.6191,152.3907,2019-09-29 1248
-30.0403,152.4165,2019-09-29 2347
-29.8695,152.2062,2019-09-29 2347
-29.7096,152.349,2019-09-29 2347
-28.1724,152.3795,2019-09-29 2347
-28.1157,150.4634,2019-09-30 0406
-28.9985,150.5848,2019-09-30 0406
-28.9961,150.5984,2019-09-30 0406
-28.121,150.47899999999998,2019-10-01 2335
-28.123,150.47299999999998,2019-10-01 2335
-30.016,152.32,2019-10-02 0350
-29.88,152.136,2019-10-02 0350
-28.118000000000002,150.481,2019-10-02 0350
-28.119,150.471,2019-10-02 0350
-28.171,152.366,2019-10-03 0015
-28.116999999999997,150.471,2019-10-03 0015
-28.119,150.482,2019-10-03 0015
-29.877,152.13299999999998,2019-10-03 0015
-30.011,152.32299999999998,2019-10-03 1220
-29.86,152.232,2019-10-03 1220
-29.796999999999997,152.41899999999998,2019-10-03 1220
-28.173000000000002,152.362,2019-10-03 1220
-30.008000000000003,152.336,2019-10-04 0340
-30.009,152.325,2019-10-04 0340
-30.011,152.314,2019-10-04 0340
-29.985,152.364,2019-10-04 0340
-29.983,152.325,2019-10-04 0340
-29.796999999999997,152.343,2019-10-04 0340
-29.788,152.342,2019-10-04 0340
-29.789,152.33100000000002,2019-10-04 0340
-29.78,152.329,2019-10-04 0340
-29.410999999999998,153.18200000000002,2019-10-04 0340
-28.176,152.365,2019-10-04 0340
-28.177,152.355,2019-10-04 0340
-30.006999999999998,152.329,2019-10-04 1305
-29.983,152.321,2019-10-04 1305
-29.798000000000002,152.39600000000002,2019-10-04 1305
-29.793000000000003,152.411,2019-10-04 1305
-29.796999999999997,152.389,2019-10-04 1305
-29.785,152.387,2019-10-04 1305
-29.793000000000003,152.345,2019-10-04 1305
-29.736,151.901,2019-10-04 1305
-28.976,153.355,2019-10-04 1305
-28.983,153.352,2019-10-04 1305
-28.175,152.35,2019-10-04 1305
-28.177,152.355,2019-10-04 1440
-29.788,152.399,2019-10-04 1440
-29.791999999999998,152.418,2019-10-04 1440
-29.732,151.907,2019-10-04 1440
-28.149,152.388,2019-10-05 0005
-28.17,152.346,2019-10-05 0005
-28.171999999999997,152.357,2019-10-05 0005
-28.179000000000002,152.345,2019-10-05 0005
-28.180999999999997,152.355,2019-10-05 0005
-28.182,152.365,2019-10-05 0005
-29.053,152.817,2019-10-06 0325
-28.182,152.381,2019-10-06 0330
-28.180999999999997,152.387,2019-10-06 0330
-29.997,152.322,2019-10-06 1250
-29.595,152.385,2019-10-06 1250
-29.069000000000003,152.799,2019-10-06 1250
-29.070999999999998,152.785,2019-10-06 1250
-29.055,152.812,2019-10-06 1250
-29.058000000000003,152.797,2019-10-06 1250
-29.063000000000002,152.806,2019-10-06 1250
-29.065,152.792,2019-10-06 1250
-29.052,152.805,2019-10-06 1250
-28.177,152.328,2019-10-06 1250
-28.149,152.366,2019-10-06 1250
-28.151999999999997,152.352,2019-10-06 1250
-28.15,152.35299999999998,2019-10-06 2350
-28.151999999999997,152.365,2019-10-06 2350
-28.154,152.376,2019-10-06 2350
-28.156999999999996,152.339,2019-10-06 2350
-28.159000000000002,152.351,2019-10-06 2350
-28.166999999999998,152.338,2019-10-06 2350
-28.18,152.417,2019-10-06 2350
-28.182,152.428,2019-10-06 2350
-28.175,152.325,2019-10-06 2350
-28.177,152.336,2019-10-06 2350
-28.178,152.347,2019-10-06 2350
-28.184,152.381,2019-10-06 2350
-28.186,152.334,2019-10-06 2350
-28.188000000000002,152.345,2019-10-06 2350
-29.055,152.80700000000002,2019-10-06 2350
-29.061999999999998,152.79399999999998,2019-10-06 2350
-29.070999999999998,152.792,2019-10-06 2350
-29.715,152.325,2019-10-06 2350
-29.717,152.336,2019-10-06 2350
-29.76,152.361,2019-10-06 2350
-29.776999999999997,152.374,2019-10-06 2350
-29.779,152.329,2019-10-06 2350
-29.781,152.34,2019-10-06 2350
-29.783,152.351,2019-10-06 2350
-29.79,152.395,2019-10-06 2350
-29.791999999999998,152.406,2019-10-06 2350
-29.794,152.417,2019-10-06 2350
-29.791999999999998,152.349,2019-10-06 2350
-29.796,152.429,2019-10-07 0410
-29.8,152.408,2019-10-07 0410
-29.796,152.363,2019-10-07 0410
-29.801,152.341,2019-10-07 0410
-29.784000000000002,152.36,2019-10-07 0410
-29.788,152.338,2019-10-07 0410
-29.771,152.357,2019-10-07 0410
-29.776,152.335,2019-10-07 0410
-29.78,152.313,2019-10-07 0410
-29.791,152.376,2019-10-07 0410
-29.795,152.355,2019-10-07 0410
-29.799,152.334,2019-10-07 0410
-29.783,152.352,2019-10-07 0410
-29.787,152.33,2019-10-07 0410
-29.77,152.34799999999998,2019-10-07 0410
-29.775,152.327,2019-10-07 0410
-29.779,152.305,2019-10-07 0410
-29.758000000000003,152.346,2019-10-07 0410
-29.766,152.30200000000002,2019-10-07 0410
-29.634,152.376,2019-10-07 0410
-29.616999999999997,152.394,2019-10-07 0410
-29.621,152.373,2019-10-07 0410
-29.605,152.389,2019-10-07 0410
-29.609,152.36700000000002,2019-10-07 0410
-29.593000000000004,152.385,2019-10-07 0410
-29.604,152.382,2019-10-07 0410
-28.19,152.422,2019-10-07 0410
-28.195,152.398,2019-10-07 0410
-28.2,152.376,2019-10-07 0410
-28.177,152.418,2019-10-07 0410
-28.182,152.395,2019-10-07 0410
-28.186,152.374,2019-10-07 0410
-28.195,152.33100000000002,2019-10-07 0410
-28.199,152.394,2019-10-07 0410
-28.203000000000003,152.373,2019-10-07 0410
-28.180999999999997,152.414,2019-10-07 0410
-28.186,152.39,2019-10-07 0410
-28.19,152.369,2019-10-07 0410
-28.182,152.344,2019-10-07 0410
-28.186,152.32,2019-10-07 0410
-28.165,152.362,2019-10-07 0410
-28.169,152.341,2019-10-07 0410
-28.173000000000002,152.31799999999998,2019-10-07 0410
-29.779,152.357,2019-10-07 1155
-29.781,152.32399999999998,2019-10-07 1155
-29.785,152.35299999999998,2019-10-07 1155
-29.769000000000002,152.351,2019-10-07 1155
-29.771,152.31799999999998,2019-10-07 1155
-29.753,152.349,2019-10-07 1155
-29.755,152.316,2019-10-07 1155
-29.743000000000002,152.342,2019-10-07 1155
-29.079,152.785,2019-10-07 1155
-29.064,152.784,2019-10-07 1155
-29.066999999999997,152.779,2019-10-07 1155
-28.195999999999998,152.391,2019-10-07 1155
-28.178,152.421,2019-10-07 1155
-28.18,152.387,2019-10-07 1155
-28.185,152.322,2019-10-07 1155
-28.182,152.416,2019-10-07 1155
-28.191,152.374,2019-10-07 1510
-29.046999999999997,152.79399999999998,2019-10-07 1510
-29.048000000000002,152.805,2019-10-07 1510
-29.055999999999997,152.793,2019-10-07 1510
-29.058000000000003,152.803,2019-10-07 1510
-29.064,152.78,2019-10-07 1510
-29.065,152.791,2019-10-07 1510
-29.066999999999997,152.80200000000002,2019-10-07 1510
-29.075,152.789,2019-10-07 1510
-29.076,152.8,2019-10-07 1510
-29.581,152.4,2019-10-07 1510
-29.589000000000002,152.388,2019-10-07 1510
-29.59,152.398,2019-10-07 1510
-29.604,152.364,2019-10-07 1510
-29.605999999999998,152.375,2019-10-07 1510
-29.615,152.373,2019-10-07 1510
-29.625999999999998,152.382,2019-10-07 1510
-29.745,152.326,2019-10-07 1510
-29.747,152.33700000000002,2019-10-07 1510
-29.748,152.34799999999998,2019-10-07 1510
-29.750999999999998,152.369,2019-10-07 1510
-29.753,152.314,2019-10-07 1510
-29.754,152.325,2019-10-07 1510
-29.756,152.335,2019-10-07 1510
-29.756999999999998,152.346,2019-10-07 1510
-29.759,152.357,2019-10-07 1510
-29.76,152.36700000000002,2019-10-07 1510
-29.761999999999997,152.312,2019-10-07 1510
-29.763,152.32299999999998,2019-10-07 1510
-29.765,152.333,2019-10-07 1510
-29.766,152.344,2019-10-07 1510
-29.768,152.355,2019-10-07 1510
-29.769000000000002,152.366,2019-10-07 1510
-29.773000000000003,152.321,2019-10-07 1510
-29.774,152.332,2019-10-07 1510
-29.776,152.343,2019-10-07 1510
-29.776999999999997,152.35299999999998,2019-10-07 1510
-29.778000000000002,152.364,2019-10-07 1510
-29.78,152.375,2019-10-07 1510
-29.784000000000002,152.407,2019-10-07 1510
-29.785999999999998,152.417,2019-10-07 1510
-29.787,152.428,2019-10-07 1510
-29.785999999999998,152.352,2019-10-07 1510
-29.788,152.362,2019-10-07 1510
-29.789,152.373,2019-10-07 1510
-29.974,152.317,2019-10-07 1510
-29.976,152.327,2019-10-07 1510
-29.983,152.38,2019-10-07 1510
-29.983,152.315,2019-10-07 1510
-29.991,152.31799999999998,2019-10-07 1510
-30.0,152.317,2019-10-07 1510
-30.023000000000003,152.488,2019-10-07 1510
-28.148000000000003,152.37,2019-10-08 0035
-28.15,152.39700000000002,2019-10-08 0035
-28.151,152.363,2019-10-08 0035
-28.154,152.391,2019-10-08 0035
-28.177,152.333,2019-10-08 0035
-28.182,152.389,2019-10-08 0035
-28.185,152.416,2019-10-08 0035
-28.186999999999998,152.44299999999998,2019-10-08 0035
-28.191999999999997,152.334,2019-10-08 0035
-28.195999999999998,152.385,2019-10-08 0035
-28.199,152.415,2019-10-08 0035
-28.201,152.441,2019-10-08 0035
-29.089000000000002,152.836,2019-10-08 0035
-29.578000000000003,152.41,2019-10-08 0035
-29.59,152.386,2019-10-08 0035
-29.592,152.409,2019-10-08 0035
-29.58,152.404,2019-10-08 0035
-29.594,152.405,2019-10-08 0035
-29.765,152.325,2019-10-08 0035
-29.768,152.356,2019-10-08 0035
-29.768,152.319,2019-10-08 0035
-29.77,152.35,2019-10-08 0035
-29.991,152.316,2019-10-08 0035
-29.993000000000002,152.311,2019-10-08 0035
-29.793000000000003,152.415,2019-10-08 0315
-29.795,152.394,2019-10-08 0315
-29.784000000000002,152.37,2019-10-08 0315
-29.785999999999998,152.35,2019-10-08 0315
-29.774,152.34799999999998,2019-10-08 0315
-29.775,152.328,2019-10-08 0315
-29.776999999999997,152.30700000000002,2019-10-08 0315
-29.793000000000003,152.41,2019-10-08 0315
-29.784000000000002,152.366,2019-10-08 0315
-29.785999999999998,152.345,2019-10-08 0315
-29.772,152.364,2019-10-08 0315
-29.774,152.344,2019-10-08 0315
-29.775,152.32299999999998,2019-10-08 0315
-29.776999999999997,152.30200000000002,2019-10-08 0315
-29.759,152.362,2019-10-08 0315
-29.761,152.342,2019-10-08 0315
-29.763,152.322,2019-10-08 0315
-29.765,152.30100000000002,2019-10-08 0315
-29.75,152.32,2019-10-08 0315
-29.752,152.299,2019-10-08 0315
-29.68,152.394,2019-10-08 0315
-29.678,152.387,2019-10-08 0315
-29.614,152.668,2019-10-08 0315
-29.628,152.38,2019-10-08 0315
-29.63,152.359,2019-10-08 0315
-29.616999999999997,152.359,2019-10-08 0315
-29.603,152.378,2019-10-08 0315
-29.605,152.359,2019-10-08 0315
-29.601999999999997,152.374,2019-10-08 0315
-29.604,152.35399999999998,2019-10-08 0315
-29.119,152.856,2019-10-08 0315
-29.107,152.85399999999998,2019-10-08 0315
-29.108,152.835,2019-10-08 0315
-29.11,152.816,2019-10-08 0315
-29.112,152.797,2019-10-08 0315
-29.096,152.834,2019-10-08 0315
-29.098000000000003,152.815,2019-10-08 0315
-29.1,152.797,2019-10-08 0315
-29.112,152.86700000000002,2019-10-08 0315
-29.101999999999997,152.847,2019-10-08 0315
-29.104,152.828,2019-10-08 0315
-29.105999999999998,152.809,2019-10-08 0315
-29.09,152.846,2019-10-08 0315
-29.092,152.827,2019-10-08 0315
-29.094,152.808,2019-10-08 0315
-29.095,152.79,2019-10-08 0315
-29.078000000000003,152.844,2019-10-08 0315
-29.08,152.825,2019-10-08 0315
-29.081,152.806,2019-10-08 0315
-29.083000000000002,152.787,2019-10-08 0315
-29.066,152.843,2019-10-08 0315
-29.066999999999997,152.82399999999998,2019-10-08 0315
-29.069000000000003,152.805,2019-10-08 0315
-29.070999999999998,152.786,2019-10-08 0315
-29.055,152.82299999999998,2019-10-08 0315
-29.057,152.804,2019-10-08 0315
-29.059,152.784,2019-10-08 0315
-29.061,152.766,2019-10-08 0315
-29.046,151.972,2019-10-08 0315
-29.048000000000002,151.95,2019-10-08 0315
-30.048000000000002,152.501,2019-10-08 1240
-30.049,152.49,2019-10-08 1240
-30.038,152.499,2019-10-08 1240
-30.04,152.489,2019-10-08 1240
-30.029,152.497,2019-10-08 1240
-30.031,152.487,2019-10-08 1240
-30.022,152.489,2019-10-08 1240
-29.997,152.409,2019-10-08 1240
-29.982,152.384,2019-10-08 1240
-29.984,152.374,2019-10-08 1240
-29.975,152.372,2019-10-08 1240
-29.984,152.31,2019-10-08 1240
-29.97,152.339,2019-10-08 1240
-29.971999999999998,152.328,2019-10-08 1240
-29.973000000000003,152.31799999999998,2019-10-08 1240
-29.963,152.326,2019-10-08 1240
-29.813000000000002,152.59799999999998,2019-10-08 1240
-29.814,152.58700000000002,2019-10-08 1240
-29.816,152.577,2019-10-08 1240
-29.805,152.586,2019-10-08 1240
-29.807,152.575,2019-10-08 1240
-29.808000000000003,152.564,2019-10-08 1240
-29.843000000000004,152.205,2019-10-08 1240
-29.785,152.408,2019-10-08 1240
-29.791,152.36700000000002,2019-10-08 1240
-29.775,152.352,2019-10-08 1240
-29.761,152.387,2019-10-08 1240
-29.763,152.377,2019-10-08 1240
-29.697,152.504,2019-10-08 1240
-29.703000000000003,152.343,2019-10-08 1240
-29.704,152.333,2019-10-08 1240
-29.624000000000002,152.739,2019-10-08 1240
-29.677,152.392,2019-10-08 1240
-29.618000000000002,152.731,2019-10-08 1240
-29.62,152.721,2019-10-08 1240
-29.621,152.71,2019-10-08 1240
-29.609,152.72899999999998,2019-10-08 1240
-29.61,152.719,2019-10-08 1240
-29.612,152.708,2019-10-08 1240
-29.614,152.69799999999998,2019-10-08 1240
-29.6,152.72799999999998,2019-10-08 1240
-29.601,152.717,2019-10-08 1240
-29.603,152.70600000000002,2019-10-08 1240
-29.594,152.705,2019-10-08 1240
-29.595,152.694,2019-10-08 1240
-29.599,152.673,2019-10-08 1240
-29.6,152.662,2019-10-08 1240
-29.605999999999998,152.5,2019-10-08 1240
-29.607,152.49,2019-10-08 1240
-29.625999999999998,152.365,2019-10-08 1240
-29.596999999999998,152.499,2019-10-08 1240
-29.598000000000003,152.488,2019-10-08 1240
-29.6,152.477,2019-10-08 1240
-29.601999999999997,152.467,2019-10-08 1240
-29.603,152.45600000000002,2019-10-08 1240
-29.616999999999997,152.363,2019-10-08 1240
-29.589000000000002,152.486,2019-10-08 1240
-29.590999999999998,152.476,2019-10-08 1240
-29.592,152.465,2019-10-08 1240
-29.594,152.455,2019-10-08 1240
-29.596,152.444,2019-10-08 1240
-29.596999999999998,152.433,2019-10-08 1240
-29.608,152.361,2019-10-08 1240
-29.579,152.495,2019-10-08 1240
-29.58,152.485,2019-10-08 1240
-29.581999999999997,152.474,2019-10-08 1240
-29.583000000000002,152.464,2019-10-08 1240
-29.585,152.453,2019-10-08 1240
-29.587,152.442,2019-10-08 1240
-29.588,152.43200000000002,2019-10-08 1240
-29.596999999999998,152.37,2019-10-08 1240
-29.599,152.359,2019-10-08 1240
-29.576999999999998,152.391,2019-10-08 1240
-29.320999999999998,152.436,2019-10-08 1240
-29.322,152.42600000000002,2019-10-08 1240
-29.313000000000002,152.424,2019-10-08 1240
-29.128,153.092,2019-10-08 1240
-29.109,153.155,2019-10-08 1240
-29.11,153.144,2019-10-08 1240
-29.114,153.122,2019-10-08 1240
-29.116,153.112,2019-10-08 1240
-29.116999999999997,153.101,2019-10-08 1240
-29.119,153.09,2019-10-08 1240
-29.105,153.12,2019-10-08 1240
-29.11,153.088,2019-10-08 1240
-29.155,152.798,2019-10-08 1240
-29.180999999999997,152.629,2019-10-08 1240
-29.104,153.08100000000002,2019-10-08 1240
-29.105999999999998,153.07,2019-10-08 1240
-29.147,152.80200000000002,2019-10-08 1240
-29.174,152.622,2019-10-08 1240
-29.092,153.101,2019-10-08 1240
-29.093000000000004,153.09,2019-10-08 1240
-29.095,153.079,2019-10-08 1240
-29.096999999999998,153.06799999999998,2019-10-08 1240
-29.084,153.088,2019-10-08 1240
-29.086,153.077,2019-10-08 1240
-29.088,153.066,2019-10-08 1240
-29.096999999999998,152.946,2019-10-08 1240
-29.124000000000002,152.764,2019-10-08 1240
-29.125999999999998,152.754,2019-10-08 1240
-29.182,152.385,2019-10-08 1240
-29.076,153.019,2019-10-08 1240
-29.076999999999998,153.009,2019-10-08 1240
-29.079,152.998,2019-10-08 1240
-29.114,152.773,2019-10-08 1240
-29.115,152.762,2019-10-08 1240
-29.116999999999997,152.752,2019-10-08 1240
-29.119,152.741,2019-10-08 1240
-29.125,152.69899999999998,2019-10-08 1240
-29.127,152.688,2019-10-08 1240
-29.128,152.678,2019-10-08 1240
-29.065,153.028,2019-10-08 1240
-29.066999999999997,153.017,2019-10-08 1240
-29.068,153.007,2019-10-08 1240
-29.07,152.996,2019-10-08 1240
-29.078000000000003,152.942,2019-10-08 1240
-29.08,152.93200000000002,2019-10-08 1240
-29.103,152.782,2019-10-08 1240
-29.105,152.77100000000002,2019-10-08 1240
-29.105999999999998,152.76,2019-10-08 1240
-29.108,152.75,2019-10-08 1240
-29.109,152.739,2019-10-08 1240
-29.111,152.72899999999998,2019-10-08 1240
-29.116999999999997,152.687,2019-10-08 1240
-29.119,152.67600000000002,2019-10-08 1240
-29.121,152.665,2019-10-08 1240
-29.122,152.655,2019-10-08 1240
-29.055999999999997,153.026,2019-10-08 1240
-29.057,153.016,2019-10-08 1240
-29.059,153.005,2019-10-08 1240
-29.061999999999998,152.983,2019-10-08 1240
-29.064,152.97299999999998,2019-10-08 1240
-29.066999999999997,152.951,2019-10-08 1240
-29.092,152.79,2019-10-08 1240
-29.094,152.78,2019-10-08 1240
-29.096999999999998,152.75799999999998,2019-10-08 1240
-29.099,152.748,2019-10-08 1240
-29.1,152.738,2019-10-08 1240
-29.101999999999997,152.727,2019-10-08 1240
-29.103,152.717,2019-10-08 1240
-29.105,152.70600000000002,2019-10-08 1240
-29.11,152.674,2019-10-08 1240
-29.112,152.664,2019-10-08 1240
-29.113000000000003,152.653,2019-10-08 1240
-29.115,152.642,2019-10-08 1240
-29.116,152.632,2019-10-08 1240
-29.048000000000002,153.014,2019-10-08 1240
-29.05,153.003,2019-10-08 1240
-29.052,152.99200000000002,2019-10-08 1240
-29.053,152.981,2019-10-08 1240
-29.055,152.971,2019-10-08 1240
-29.057,152.96,2019-10-08 1240
-29.058000000000003,152.94899999999998,2019-10-08 1240
-29.073,152.85299999999998,2019-10-08 1240
-29.085,152.778,2019-10-08 1240
-29.086,152.767,2019-10-08 1240
-29.09,152.746,2019-10-08 1240
-29.090999999999998,152.736,2019-10-08 1240
-29.093000000000004,152.725,2019-10-08 1240
-29.094,152.715,2019-10-08 1240
-29.104,152.651,2019-10-08 1240
-29.105999999999998,152.641,2019-10-08 1240
-29.107,152.63,2019-10-08 1240
-29.109,152.62,2019-10-08 1240
-29.039,153.012,2019-10-08 1240
-29.041,153.001,2019-10-08 1240
-29.041999999999998,152.99,2019-10-08 1240
-29.044,152.98,2019-10-08 1240
-29.046,152.969,2019-10-08 1240
-29.046999999999997,152.958,2019-10-08 1240
-29.049,152.947,2019-10-08 1240
-29.051,152.937,2019-10-08 1240
-29.052,152.92600000000002,2019-10-08 1240
-29.061999999999998,152.862,2019-10-08 1240
-29.064,152.851,2019-10-08 1240
-29.066,152.84,2019-10-08 1240
-29.066999999999997,152.83,2019-10-08 1240
-29.069000000000003,152.819,2019-10-08 1240
-29.070999999999998,152.808,2019-10-08 1240
-29.075,152.776,2019-10-08 1240
-29.076999999999998,152.765,2019-10-08 1240
-29.079,152.755,2019-10-08 1240
-29.08,152.744,2019-10-08 1240
-29.081999999999997,152.734,2019-10-08 1240
-29.084,152.72299999999998,2019-10-08 1240
-29.085,152.713,2019-10-08 1240
-29.087,152.702,2019-10-08 1240
-29.088,152.692,2019-10-08 1240
-29.09,152.681,2019-10-08 1240
-29.095,152.649,2019-10-08 1240
-29.096999999999998,152.639,2019-10-08 1240
-29.098000000000003,152.628,2019-10-08 1240
-29.109,152.555,2019-10-08 1240
-29.111,152.54399999999998,2019-10-08 1240
-29.031,152.999,2019-10-08 1240
-29.033,152.988,2019-10-08 1240
-29.035,152.97799999999998,2019-10-08 1240
-29.035999999999998,152.967,2019-10-08 1240
-29.038,152.95600000000002,2019-10-08 1240
-29.04,152.945,2019-10-08 1240
-29.041,152.935,2019-10-08 1240
-29.058000000000003,152.828,2019-10-08 1240
-29.06,152.817,2019-10-08 1240
-29.066,152.774,2019-10-08 1240
-29.068,152.764,2019-10-08 1240
-29.07,152.753,2019-10-08 1240
-29.070999999999998,152.74200000000002,2019-10-08 1240
-29.074,152.721,2019-10-08 1240
-29.076,152.711,2019-10-08 1240
-29.078000000000003,152.7,2019-10-08 1240
-29.079,152.69,2019-10-08 1240
-29.081,152.679,2019-10-08 1240
-29.083000000000002,152.66899999999998,2019-10-08 1240
-29.084,152.658,2019-10-08 1240
-29.087,152.637,2019-10-08 1240
-29.101999999999997,152.542,2019-10-08 1240
-29.103,152.532,2019-10-08 1240
-29.105,152.52100000000002,2019-10-08 1240
-29.026,152.99200000000002,2019-10-08 1240
-29.026999999999997,152.981,2019-10-08 1240
-29.029,152.97,2019-10-08 1240
-29.031,152.96,2019-10-08 1240
-29.034000000000002,152.938,2019-10-08 1240
-29.035999999999998,152.92700000000002,2019-10-08 1240
-29.037,152.917,2019-10-08 1240
-29.039,152.906,2019-10-08 1240
-29.041,152.895,2019-10-08 1240
-29.057,152.78799999999998,2019-10-08 1240
-29.058000000000003,152.778,2019-10-08 1240
-29.066999999999997,152.725,2019-10-08 1240
-29.068,152.714,2019-10-08 1240
-29.07,152.703,2019-10-08 1240
-29.070999999999998,152.69299999999998,2019-10-08 1240
-29.073,152.68200000000002,2019-10-08 1240
-29.075,152.672,2019-10-08 1240
-29.076,152.661,2019-10-08 1240
-29.079,152.64,2019-10-08 1240
-29.081,152.629,2019-10-08 1240
-29.081999999999997,152.619,2019-10-08 1240
-29.084,152.608,2019-10-08 1240
-29.087,152.58700000000002,2019-10-08 1240
-29.096999999999998,152.524,2019-10-08 1240
-29.098000000000003,152.514,2019-10-08 1240
-29.018,152.97899999999998,2019-10-08 1240
-29.02,152.968,2019-10-08 1240
-29.022,152.958,2019-10-08 1240
-29.023000000000003,152.947,2019-10-08 1240
-29.025,152.936,2019-10-08 1240
-29.026999999999997,152.925,2019-10-08 1240
-29.028000000000002,152.915,2019-10-08 1240
-29.03,152.904,2019-10-08 1240
-29.031,152.893,2019-10-08 1240
-29.033,152.88299999999998,2019-10-08 1240
-29.035,152.872,2019-10-08 1240
-29.035999999999998,152.861,2019-10-08 1240
-29.046,152.797,2019-10-08 1240
-29.048000000000002,152.786,2019-10-08 1240
-29.049,152.776,2019-10-08 1240
-29.075,152.607,2019-10-08 1240
-29.076999999999998,152.596,2019-10-08 1240
-29.078000000000003,152.586,2019-10-08 1240
-29.089000000000002,152.512,2019-10-08 1240
-29.090999999999998,152.501,2019-10-08 1240
-29.011,152.967,2019-10-08 1240
